season,team,player_id,player_name,position,position_group,team_games,recorded_defensive_box_score_games,defensive_box_score_game_rate,defensive_impact,tackles,solo_tackles,tackles_for_loss,sacks,qb_hurries,passes_defended,interceptions,fumble_recoveries
2020,Alabama,4567126,Braylen Ingraham,DL,dl_edge,13,1,0.07692307692307693,-0.5400060748200173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4692025,Brian Branch,DB,db,13,9,0.6923076923076923,2.1824121310101003,23.0,17.0,0.5,0.0,1.0,7.0,2.0,0.0
2020,Alabama,4241474,Brian Robinson Jr.,RB,,13,2,0.15384615384615385,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4685720,Bryce Young,QB,,13,4,0.3076923076923077,,7.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4567123,Byron Young,DL,dl_edge,13,8,0.6153846153846154,0.6201337968657786,15.0,5.0,4.0,0.5,0.0,0.0,0.0,1.0
2020,Alabama,4574866,Carson Ware,DB,db,13,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4692042,Chase Allen,PK,,13,2,0.15384615384615385,,8.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0
2020,Alabama,4428989,Chris Braswell,LB,lb,13,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4372030,Christian Barmore,DL,dl_edge,13,10,0.7692307692307693,2.628310454468352,34.0,20.0,7.5,6.0,5.0,3.0,0.0,0.0
2020,Alabama,4567099,Christian Harris,LB,lb,13,12,0.9230769230769231,2.49601841721506,73.0,48.0,7.0,4.5,6.0,2.0,1.0,0.0
2020,Alabama,4567121,Christian Swann,DB,db,13,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4241446,Christopher Allen,LB,lb,13,9,0.6923076923076923,1.653502193383937,30.0,18.0,9.0,4.0,3.0,0.0,0.0,1.0
2020,Alabama,4692026,Clark Griffin,DB,db,13,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4241484,Daniel Wright,DB,db,13,12,0.9230769230769231,1.8716575481334436,57.0,42.0,1.0,0.0,1.0,2.0,2.0,0.0
2020,Alabama,4567111,DeMarcco Hellams,DB,db,13,11,0.8461538461538461,0.9796383774498749,59.0,35.0,1.5,1.0,0.0,3.0,0.0,0.0
2020,Alabama,4429045,Demouy Kennedy,LB,lb,13,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4241478,DeVonta Smith,WR,,13,3,0.23076923076923078,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2020,Alabama,4567140,DJ Dale,DL,dl_edge,13,8,0.6153846153846154,0.1521432536208423,20.0,7.0,1.0,0.0,0.0,2.0,0.0,2.0
2020,Alabama,4567108,DJ Douglas,DB,db,13,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4685721,Drew Sanders,LB,lb,13,7,0.5384615384615384,-0.24961256036586177,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
2020,Alabama,4241471,Dylan Moses,LB,lb,13,11,0.8461538461538461,2.0677169432855362,73.0,40.0,6.0,1.0,0.0,3.0,1.0,0.0
2020,Alabama,4372018,Eddie Smith,DB,db,13,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4692043,Gavin Reeder,DL,dl_edge,13,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4567142,Ishmael Sopsher,DL,dl_edge,13,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4429080,Jackson Bratton,LB,lb,13,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4695293,Jacobi McBride,DB,db,13,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4692044,Jah-Marien Latham,LB,lb,13,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4433887,Jahquez Robinson,S,db,13,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4685725,Jalen Edwards,DB,db,13,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4372017,Jalyn Armour-Davis,DB,db,13,1,0.07692307692307693,-0.5091988289871942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4692046,Jamil Burroughs,DL,dl_edge,13,2,0.15384615384615385,-0.408160144210522,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4360114,Jarez Parks,LB,lb,13,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4372025,Jaylen Moody,LB,lb,13,6,0.46153846153846156,-0.19032529375424978,12.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0
2020,Alabama,4372016,Jaylen Waddle,WR,,13,1,0.07692307692307693,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4372029,Joe Donald,LB,lb,13,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4567096,John Metchie,WR,,13,1,0.07692307692307693,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4567098,Jordan Battle,DB,db,13,11,0.8461538461538461,1.7757499731018378,64.0,41.0,2.5,0.0,0.0,4.0,1.0,0.0
2020,Alabama,4692032,Jordan Smith,LB,lb,13,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4372020,Josh Jobe,DB,db,13,11,0.8461538461538461,1.5004972163097905,47.0,34.0,2.5,2.0,1.0,11.0,0.0,0.0
2020,Alabama,3925353,Joshua McMillon,LB,lb,13,3,0.23076923076923078,-0.05130558044821647,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4567110,Joshua Robinson,DB,db,13,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4567127,Julian Lowenstein,DB,db,13,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4567138,Justin Eboigbe,DL,dl_edge,13,11,0.8461538461538461,0.7488445749871437,18.0,9.0,0.5,0.0,3.0,0.0,1.0,0.0
2020,Alabama,4241472,Kendall Randolph,OL,,13,1,0.07692307692307693,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4567122,Kevin Harris II,EDGE,dl_edge,13,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4567112,King Mwikuta,LB,lb,13,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4692023,Kristian Story,DB,db,13,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4692034,Kyle Flood Jr.,LB,lb,13,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4695292,Kyle Mann,DL,dl_edge,13,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4241473,LaBryan Ray,DL,dl_edge,13,5,0.38461538461538464,0.9644828998905808,12.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0
2020,Alabama,4574867,Landon Bothwell,DL,dl_edge,13,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4035624,Landon Dickerson,OL,,13,1,0.07692307692307693,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4692045,LT Ikner,DL,dl_edge,13,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4241464,Mac Jones,QB,,13,2,0.15384615384615385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4692024,Malachi Moore,DB,db,13,10,0.7692307692307693,2.5246067508277785,43.0,27.0,4.0,0.0,2.0,6.0,3.0,2.0
2020,Alabama,4567109,Marcus Banks,S,db,13,1,0.07692307692307693,-0.5091988289871942,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4685726,Matthew Barnhill,LB,lb,13,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4241457,Najee Harris,RB,,13,4,0.3076923076923077,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4372012,Patrick Surtain II,DB,db,13,12,0.9230769230769231,2.0975469296243836,35.0,20.0,3.5,0.0,2.0,11.0,1.0,1.0
2020,Alabama,4241468,Phidarian Mathis,DL,dl_edge,13,9,0.6923076923076923,1.6298118844101013,29.0,15.0,4.5,1.0,3.0,3.0,0.0,0.0
2020,Alabama,4692048,Que Robinson,LB,lb,13,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4685722,Ronald Williams Jr.,CB,db,13,1,0.07692307692307693,-0.5091988289871942,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4685723,Roydell Williams,RB,,13,1,0.07692307692307693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4567120,Sam Reed,DB,db,13,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4567115,Shane Lee,LB,lb,13,1,0.07692307692307693,-0.49211087009844245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4360115,Slade Bolden,WR,,13,2,0.15384615384615385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4360127,Stephon Wynn Jr.,DT,dl_edge,13,1,0.07692307692307693,-0.5400060748200173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4241455,Thomas Fletcher,LS,,13,1,0.07692307692307693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020,Alabama,4692033,Tim Smith,DL,dl_edge,13,7,0.5384615384615384,0.40438451757152294,11.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0
2020,Alabama,107494,Trey Sanders,RB,,13,1,0.07692307692307693,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alabama,4685724,Will Anderson Jr.,LB,lb,13,12,0.9230769230769231,1.8192213813355964,50.0,32.0,8.5,5.0,8.0,0.0,0.0,0.0
2020,App State,4360784,Baer Hunter,OL,,12,1,0.08333333333333333,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4577770,Bailey Watts,DB,db,12,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4429746,Brendan Harrington,LB,lb,12,12,1.0,1.862662246850705,48.0,25.0,4.0,0.0,4.0,6.0,4.0,0.0
2020,App State,4048150,Caleb Spurlin,DL,dl_edge,12,11,0.9166666666666666,1.8789230298244786,31.0,9.0,4.0,2.5,3.0,0.0,0.0,0.0
2020,App State,4360765,Camerun Peoples,RB,,12,5,0.4166666666666667,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4048151,Chandler Staton,PK,,12,1,0.08333333333333333,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4360782,Chris Washington,DL,dl_edge,12,3,0.25,-0.36571523495075586,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4429932,Christian Johnstone,LS,,12,1,0.08333333333333333,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4428815,Christian Wells,WR,,12,1,0.08333333333333333,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4577774,Colin Guentensberger,LB,lb,12,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4241002,Daetrich Harrington,RB,,12,3,0.25,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4565173,DeAndre Dingle-Prince,DE,dl_edge,12,2,0.16666666666666666,-0.3310352189312836,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4241011,Demetrius Taylor,DL,dl_edge,12,11,0.9166666666666666,3.0445172105089,40.0,21.0,13.0,6.0,8.0,4.0,0.0,0.0
2020,App State,4241007,D'Marco Jackson,LB,lb,12,12,1.0,2.803530439939408,86.0,36.0,6.5,2.5,4.0,6.0,2.0,1.0
2020,App State,4383600,Dorian Pickett,DL,dl_edge,12,1,0.08333333333333333,-0.5400060748200173,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4048143,Elijah Diarrassouba,DL,dl_edge,12,3,0.25,-0.30171368317968067,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4360796,George Blackstock,DL,dl_edge,12,5,0.4166666666666667,1.0231327786585194,12.0,3.0,2.5,0.5,2.0,0.0,0.0,0.0
2020,App State,4569671,Grant Daley,LB,lb,12,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4366357,Greg Johnston,DL,dl_edge,12,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4360780,Hansky Paillant,DL,dl_edge,12,7,0.5833333333333334,1.1755879306811436,14.0,2.0,2.5,2.0,1.0,0.0,0.0,0.0
2020,App State,4360794,Henry Pearson,TE,,12,1,0.08333333333333333,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4360776,Jace Frisbee,LB,lb,12,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4577773,Jackson Greene,S,db,12,1,0.08333333333333333,-0.5091988289871942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4576129,Jalen McLeod,NT,dl_edge,12,4,0.3333333333333333,0.6853144719348171,9.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0
2020,App State,4036448,Jalen Virgil,WR,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4433902,Jamar Rucks,DL,dl_edge,12,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4596333,Je'Mari Littlejohn,LB,lb,12,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4373563,Jordan Mitchell,LB,lb,12,6,0.5,-0.21725896967516178,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4373570,Jordon Earle,DL,dl_edge,12,11,0.9166666666666666,1.1710793067719114,30.0,9.0,2.0,1.5,1.0,0.0,0.0,1.0
2020,App State,4427433,Jourdan Heilig,LB,lb,12,9,0.75,-0.1470738204917938,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4036438,Kaiden Smith,DB,db,12,12,1.0,2.509801326956689,77.0,48.0,1.0,0.0,0.0,8.0,2.0,0.0
2020,App State,4360768,Kaleb Dawson,DB,db,12,2,0.16666666666666666,-0.4176430083933486,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4426801,KeSean Brown,LB,lb,12,4,0.3333333333333333,-0.05130558044821647,6.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
2020,App State,4592578,Kevon Haigler,DE,dl_edge,12,1,0.08333333333333333,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,App State,4360777,Logan Doublin,LB,lb,12,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4241012,Malik Williams,WR,,12,2,0.16666666666666666,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4036436,Marcus Williams Jr.,RB,,12,2,0.16666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4245468,Markell Clark,DL,dl_edge,12,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4360779,Matthew McQuinn,LB,lb,12,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4360792,Mike Evans,TE,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4686238,Mike Smith,DB,db,12,3,0.25,-0.3526831198930671,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020,App State,4428719,Milan Tucker,WR,,12,1,0.08333333333333333,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4686239,Nate Blanton Jr.,LB,lb,12,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4428393,Nicholas Ross,S,db,12,9,0.75,0.7925629178218727,33.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0
2020,App State,4360773,Nick Hampton,LB,lb,12,9,0.75,1.9384751397876205,42.0,21.0,6.5,3.0,7.0,1.0,0.0,1.0
2020,App State,4690198,Rodney Smith,DB,db,12,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4565458,Ronald Clarke,S,db,12,1,0.08333333333333333,-0.4176430083933486,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4241006,Ryan Huff,DB,db,12,12,1.0,2.304338883799116,35.0,23.0,2.5,0.0,0.0,4.0,3.0,0.0
2020,App State,4036444,Ryan Neuzil,OL,,12,1,0.08333333333333333,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4575397,Ryker Casey,PK,,12,1,0.08333333333333333,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4241008,Shaun Jolly,DB,db,12,10,0.8333333333333334,1.1953964119707834,42.0,28.0,2.0,0.5,0.0,6.0,0.0,0.0
2020,App State,4036430,Shemar Jean-Charles,DB,db,12,12,1.0,2.284842838342806,36.0,23.0,1.0,0.0,0.0,16.0,1.0,0.0
2020,App State,4429616,Stan Ellis,DB,db,12,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4576308,Stephen Passeggiata,DE,dl_edge,12,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4241009,Steven Jones,DB,db,12,9,0.75,1.9380242535694416,23.0,18.0,0.0,0.0,0.0,4.0,2.0,0.0
2020,App State,4360775,Tanner Ellenberger,LB,lb,12,2,0.16666666666666666,-0.20467571484375494,4.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2020,App State,4240493,T.D. Roof,LB,lb,12,8,0.6666666666666666,-0.12087133530903095,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,-5223,Team,,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4241004,Thomas Hennigan,WR,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4241000,Tim Frizzell,LB,lb,12,9,0.75,0.967316723972688,21.0,11.0,4.0,1.5,1.0,0.0,0.0,0.0
2020,App State,4048142,Tommy Dawkins,DL,dl_edge,12,7,0.5833333333333334,0.3527665692743298,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
2020,App State,4575263,Tommy Wright,DB,db,12,4,0.3333333333333333,-0.19616741079894007,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4426846,Tre Caldwell,DB,db,12,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4690199,Trevor Willard,DL,dl_edge,12,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4360781,Trey Cobb,LB,lb,12,12,1.0,2.1770351621573845,91.0,33.0,9.5,3.0,6.0,1.0,0.0,0.0
2020,App State,4393309,Tristan Walliser,DL,dl_edge,12,1,0.08333333333333333,0.2506159587345902,3.0,2.0,1.5,1.0,0.0,0.0,0.0,0.0
2020,App State,4360783,Tyler Bird,LB,lb,12,10,0.8333333333333334,0.7734379161299493,23.0,10.0,0.5,0.0,1.0,2.0,0.0,0.0
2020,App State,4360785,Will Israel,DL,dl_edge,12,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4036429,Zac Thomas,QB,,12,6,0.5,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,App State,4360771,Zareon Hayes,DE,dl_edge,12,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4261184,Aaron Blackwell,DL,dl_edge,5,3,0.6,0.08642157201407231,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4697738,Adama Fall,S,db,5,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4245672,Anthony Pandy,LB,lb,5,5,1.0,0.18861303774723148,30.0,10.0,1.0,0.0,0.0,0.0,2.0,0.0
2020,Arizona,4283360,Blake Pfaff,S,db,5,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4428918,Bobby Wolfe,DB,db,5,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4047941,Brenden Schooler,DB,db,5,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4601876,Calib McRae,LB,lb,5,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4601875,Chandler Kelly,LB,lb,5,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4428383,Christian Roland-Wallace,CB,db,5,5,1.0,0.7993317964006951,26.0,19.0,0.5,0.0,0.0,3.0,0.0,0.0
2020,Arizona,4372595,Christian Young,S,db,5,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4245685,Colin Schooler,LB,lb,5,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4569139,Dante Diaz-Infante,DE,dl_edge,5,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4569150,Dante Smith,LB,lb,5,3,0.6,-0.3803566345504875,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4697751,Derick Mourning,LB,lb,5,5,1.0,0.24029756595332064,10.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,Arizona,4426925,Derrion Clark,LB,lb,5,4,0.8,-0.05130558044821647,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4697761,Dion Wilson Jr.,DL,dl_edge,5,2,0.4,-0.408160144210522,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4697730,Donte Bowers Jr.,DB,db,5,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4428485,Eddie Siaumau-Sanitoa,DL,dl_edge,5,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4697760,Edric Whitley,CB,db,5,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4245645,Gary Brightwell,RB,,5,3,0.6,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4427351,Grant Gunnell,QB,,5,3,0.6,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4697748,Isaiah Mays,S,db,5,3,0.6,-0.06980368268246036,13.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4372605,Issaiah Johnson,LB,lb,5,4,0.8,0.6577092822894068,13.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0
2020,Arizona,4697759,Jabar Triplett,LB,lb,5,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4039629,Jalen Cochran,DE,dl_edge,5,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4259370,Jalen Harris,DL,dl_edge,5,4,0.8,0.33081601442145536,18.0,12.0,2.5,0.0,0.0,2.0,0.0,0.0
2020,Arizona,4039597,Jarrius Wallace,DB,db,5,1,0.2,-0.4176430083933486,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4428728,Jaxen Turner,DB,db,5,5,1.0,0.3711509750528531,19.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0
2020,Arizona,4697763,Jaydin Young,DB,db,5,4,0.8,-0.22631939177658753,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4259368,JB Brown,DL,dl_edge,5,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4697739,Jeremiah Fletcher,LB,lb,5,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4569136,John Burton,LB,lb,5,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4697736,Khary Crump,CB,db,5,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4428807,Kwabena Watson,LB,lb,5,3,0.6,-0.3803566345504875,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4245702,Kylan Wilborn,LB,lb,5,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4569135,Kyon Barrs,DL,dl_edge,5,5,1.0,-0.12206436304254999,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4039596,Lorenzo Burns,DB,db,5,5,1.0,0.42153777910147006,24.0,16.0,2.0,0.0,0.0,1.0,0.0,1.0
2020,Arizona,4697762,Ma'jon Wright,WR,,5,1,0.2,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4245660,Malik Hausman,DB,db,5,1,0.2,-0.3526831198930671,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4372600,McKenzie Barnes,DB,db,5,1,0.2,-0.4176430083933486,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,4697754,Mike Saliba,LB,lb,5,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
