season,subdivision,team_id,team_name,portal_payload_available,incoming_transfer_count,d5_applicable_transfer_count,d5_successfully_resolved_count,d5_legitimate_zero_or_non_applicable_count,d5_resolution_failure_count,d5_applicability_unknown_count,joined_prior_usage_count,unmatched_incoming_count,undetermined_incoming_count,observed_incoming_prior_offensive_usage,observed_incoming_prior_usage,unresolved_prior_offensive_usage_upper_bound,unresolved_offensive_usage_missing_upper_bound,unmatched_prior_usage_upper_bound,plausible_prior_offensive_usage_upper_bound_basis,feature_coverage_status,missingness_flag,roster_strength_proxy,conference
2025,fbs,103,Boston College,True,15,4,4,3,0,8,4,0,8,0.187,0.187,0.187,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,650.12,
2025,fbs,113,Massachusetts,True,35,6,6,17,0,12,6,0,12,0.86,0.86,0.86,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,488.73,
2025,fbs,12,Arizona,True,30,9,8,6,1,15,8,1,15,1.35,1.35,2.073,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,651.62,
2025,fbs,120,Maryland,True,15,4,4,6,0,5,4,0,5,0.388,0.388,0.388,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,699.31,
2025,fbs,127,Michigan State,True,23,5,5,12,0,6,5,0,6,0.5379999999999999,0.5379999999999999,0.5379999999999999,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,717.42,
2025,fbs,130,Michigan,True,17,7,7,7,0,3,7,0,3,1.682,1.682,1.682,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,907.22,
2025,fbs,135,Minnesota,True,21,5,5,8,0,8,5,0,8,0.42,0.42,0.42,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,711.04,
2025,fbs,142,Missouri,True,21,5,5,9,0,7,5,0,7,0.673,0.673,0.673,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,804.77,
2025,fbs,145,Ole Miss,True,28,10,9,11,1,7,9,1,7,0.741,0.741,1.464,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,813.11,
2025,fbs,150,Duke,True,9,4,4,3,0,2,4,0,2,0.636,0.636,0.636,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,669.18,
2025,fbs,151,East Carolina,True,24,3,3,10,0,11,3,0,11,0.115,0.115,0.115,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,611.55,
2025,fbs,152,NC State,True,18,1,1,12,0,5,1,0,5,0.024,0.024,0.024,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,707.51,
2025,fbs,153,North Carolina,True,39,7,4,22,3,10,4,3,10,0.147,0.147,2.316,2.169,2.169,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,753.2,
2025,fbs,154,Wake Forest,True,33,11,9,11,2,11,9,2,11,0.647,0.647,2.093,1.446,1.446,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,627.16,
2025,fbs,158,Nebraska,True,15,2,2,7,0,6,2,0,6,0.14100000000000001,0.14100000000000001,0.14100000000000001,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,821.39,
2025,fbs,164,Rutgers,True,19,3,2,9,1,7,2,1,7,0.117,0.117,0.84,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,689.22,
2025,fbs,166,New Mexico State,True,21,5,5,9,0,7,5,0,7,0.554,0.554,0.554,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,402.9,
2025,fbs,167,New Mexico,True,35,5,5,10,0,20,5,0,20,0.988,0.988,0.988,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,378.8,
2025,fbs,183,Syracuse,True,16,1,1,8,0,7,1,0,7,0.045,0.045,0.045,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,727.83,
2025,fbs,189,Bowling Green,True,21,4,4,10,0,7,4,0,7,0.373,0.373,0.373,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,527.31,
2025,fbs,193,Miami (OH),True,16,5,5,9,0,2,5,0,2,0.40900000000000003,0.40900000000000003,0.40900000000000003,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,592.1,
2025,fbs,194,Ohio State,True,11,3,3,3,0,5,3,0,5,0.54,0.54,0.54,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,973.69,
2025,fbs,195,Ohio,True,21,4,4,9,0,8,4,0,8,0.25,0.25,0.25,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,469.99,
2025,fbs,197,Oklahoma State,True,40,8,8,21,0,11,8,0,11,0.427,0.427,0.427,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,702.74,
2025,fbs,2,Auburn,True,21,6,6,12,0,3,6,0,3,1.424,1.424,1.424,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,891.84,
2025,fbs,2005,Air Force,True,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,no_incoming_transfer,0,,
2025,fbs,2006,Akron,True,17,4,4,8,0,5,4,0,5,0.28099999999999997,0.28099999999999997,0.28099999999999997,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,537.21,
2025,fbs,201,Oklahoma,True,20,8,8,7,0,5,8,0,5,1.428,1.428,1.428,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,882.59,
2025,fbs,202,Tulsa,True,31,4,2,13,2,14,2,2,14,0.08,0.08,1.526,1.446,1.446,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,594.78,
2025,fbs,2026,App State,True,32,7,7,13,0,12,7,0,12,0.393,0.393,0.393,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,611.31,
2025,fbs,2032,Arkansas State,True,32,5,5,18,0,9,5,0,9,0.752,0.752,0.752,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,591.27,
2025,fbs,204,Oregon State,True,14,3,3,5,0,6,3,0,6,0.651,0.651,0.651,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,667.99,
2025,fbs,2050,Ball State,True,24,5,5,12,0,7,5,0,7,0.423,0.423,0.423,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,495.35,
2025,fbs,2084,Buffalo,True,8,2,2,3,0,3,2,0,3,0.075,0.075,0.075,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,513.33,
2025,fbs,21,San Diego State,True,19,4,4,9,0,6,4,0,6,0.363,0.363,0.363,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,594.27,
2025,fbs,2116,UCF,True,38,9,8,19,1,10,8,1,10,1.037,1.037,1.7599999999999998,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,709.99,
2025,fbs,2117,Central Michigan,True,10,1,1,2,0,7,1,0,7,0.059,0.059,0.059,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,481.16,
2025,fbs,213,Penn State,True,8,2,1,5,1,1,1,1,1,0.106,0.106,0.829,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,910.42,
2025,fbs,2132,Cincinnati,True,20,5,5,7,0,8,5,0,8,0.457,0.457,0.457,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,644.1,
2025,fbs,218,Temple,True,24,4,3,10,1,10,3,1,10,0.55,0.55,1.2730000000000001,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,507.91,
2025,fbs,2199,Eastern Michigan,True,20,3,2,9,1,8,2,1,8,0.211,0.211,0.9339999999999999,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,572.9,
2025,fbs,221,Pittsburgh,True,15,4,3,5,1,6,3,1,6,0.063,0.063,0.786,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,681.21,
2025,fbs,2226,Florida Atlantic,True,38,5,4,23,1,10,4,1,10,1.171,1.171,1.8940000000000001,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,605.22,
2025,fbs,2229,Florida International,True,23,5,5,13,0,5,5,0,5,0.565,0.565,0.565,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,562.61,
2025,fbs,2247,Georgia State,True,27,7,5,8,2,12,5,2,12,0.33,0.33,1.776,1.446,1.446,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,611.97,
2025,fbs,228,Clemson,True,4,1,1,2,0,1,1,0,1,0.117,0.117,0.117,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,918.43,
2025,fbs,2294,Iowa,True,9,3,3,3,0,3,3,0,3,0.776,0.776,0.776,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,710.0,
2025,fbs,23,San José State,True,13,3,3,7,0,3,3,0,3,0.082,0.082,0.082,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,522.91,
2025,fbs,2305,Kansas,True,27,5,5,14,0,8,5,0,8,0.317,0.317,0.317,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,705.32,
2025,fbs,2306,Kansas State,True,16,3,3,7,0,6,3,0,6,0.10600000000000001,0.10600000000000001,0.10600000000000001,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,705.85,
2025,fbs,2309,Kent State,True,12,2,2,2,0,8,2,0,8,0.06,0.06,0.06,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,456.24,
2025,fbs,2335,Liberty,True,20,4,4,10,0,6,4,0,6,0.976,0.976,0.976,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,599.12,
2025,fbs,2348,Louisiana Tech,True,9,1,1,6,0,2,1,0,2,0.029,0.029,0.029,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,493.5,
2025,fbs,235,Memphis,True,36,5,5,22,0,9,5,0,9,0.83,0.83,0.83,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,668.63,
2025,fbs,238,Vanderbilt,True,20,0,0,11,0,9,0,0,9,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,685.42,
2025,fbs,239,Baylor,True,23,4,4,14,0,5,4,0,5,0.261,0.261,0.261,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,726.3,
2025,fbs,2390,Miami,True,18,6,6,10,0,2,6,0,2,0.7989999999999999,0.7989999999999999,0.7989999999999999,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,874.57,
2025,fbs,2393,Middle Tennessee,True,12,2,2,5,0,5,2,0,5,0.051000000000000004,0.051000000000000004,0.051000000000000004,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,520.55,
2025,fbs,24,Stanford,True,17,8,8,2,0,7,8,0,7,1.299,1.299,1.299,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,707.27,
2025,fbs,242,Rice,True,11,3,3,7,0,1,3,0,1,0.142,0.142,0.142,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,530.06,
2025,fbs,2426,Navy,True,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,no_incoming_transfer,0,,
2025,fbs,2429,Charlotte,True,34,8,7,17,1,9,7,1,9,0.641,0.641,1.3639999999999999,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,526.3,
2025,fbs,2433,UL Monroe,True,14,4,3,6,1,4,3,1,4,0.161,0.161,0.884,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,473.34,
2025,fbs,2439,UNLV,True,40,10,10,21,0,9,10,0,9,1.067,1.067,1.067,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,700.54,
2025,fbs,2440,Nevada,True,20,3,3,10,0,7,3,0,7,0.158,0.158,0.158,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,488.69,
2025,fbs,245,Texas A&M,True,13,5,5,8,0,0,5,0,0,0.614,0.614,0.614,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,complete,0,917.29,
2025,fbs,2459,Northern Illinois,True,5,0,0,3,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,471.01,
2025,fbs,248,Houston,True,28,6,5,14,1,8,5,1,8,0.796,0.796,1.5190000000000001,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,656.74,
2025,fbs,2483,Oregon,True,11,3,3,5,0,3,3,0,3,0.398,0.398,0.398,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,941.22,
2025,fbs,249,North Texas,True,34,5,4,18,1,11,4,1,11,0.414,0.414,1.137,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,569.15,
2025,fbs,25,California,True,36,9,8,17,1,10,8,1,10,0.519,0.519,1.242,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,726.21,
2025,fbs,2509,Purdue,True,51,9,8,28,1,14,8,1,14,0.326,0.326,1.049,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,687.74,
2025,fbs,251,Texas,True,11,3,1,8,2,0,1,2,0,0.071,0.071,1.517,1.446,1.446,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,973.54,
2025,fbs,252,BYU,True,13,3,2,7,1,3,2,1,3,0.061,0.061,0.784,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,649.36,
2025,fbs,2534,Sam Houston,True,26,4,4,11,0,11,4,0,11,0.332,0.332,0.332,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,477.35,
2025,fbs,254,Utah,True,21,11,11,7,0,3,11,0,3,1.36,1.36,1.36,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,707.86,
2025,fbs,256,James Madison,True,29,6,6,9,0,14,6,0,14,1.017,1.017,1.017,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,459.53,
2025,fbs,2567,SMU,True,20,5,4,12,1,3,4,1,3,0.513,0.513,1.236,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,766.67,
2025,fbs,2572,Southern Miss,True,52,10,10,30,0,12,10,0,12,1.033,1.033,1.033,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,602.53,
2025,fbs,2579,South Carolina,True,18,3,3,10,0,5,3,0,5,0.41700000000000004,0.41700000000000004,0.41700000000000004,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,833.26,
2025,fbs,258,Virginia,True,31,4,4,15,0,12,4,0,12,0.95,0.95,0.95,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,666.74,
2025,fbs,259,Virginia Tech,True,30,5,5,14,0,11,5,0,11,0.749,0.749,0.749,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,712.19,
2025,fbs,26,UCLA,True,30,5,4,20,1,5,4,1,5,0.744,0.744,1.467,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,766.62,
2025,fbs,2623,Missouri State,True,15,2,2,9,0,4,2,0,4,0.128,0.128,0.128,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,426.1,
2025,fbs,2628,TCU,True,11,3,3,6,0,2,3,0,2,0.216,0.216,0.216,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,745.01,
2025,fbs,2633,Tennessee,True,7,2,1,2,1,3,1,1,3,0.298,0.298,1.021,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,866.57,
2025,fbs,2636,UTSA,True,20,4,4,10,0,6,4,0,6,0.33699999999999997,0.33699999999999997,0.33699999999999997,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,662.09,
2025,fbs,2638,UTEP,True,26,3,2,11,1,12,2,1,12,0.13999999999999999,0.13999999999999999,0.863,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,551.88,
2025,fbs,264,Washington,True,18,3,3,10,0,5,3,0,5,0.062,0.062,0.062,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,720.56,
2025,fbs,2641,Texas Tech,True,21,4,3,12,1,5,3,1,5,0.278,0.278,1.001,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,757.49,
2025,fbs,2649,Toledo,True,20,3,3,11,0,6,3,0,6,0.295,0.295,0.295,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,620.13,
2025,fbs,265,Washington State,True,34,5,5,8,0,21,5,0,21,0.551,0.551,0.551,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,569.46,
2025,fbs,2653,Troy,True,16,2,2,8,0,6,2,0,6,0.166,0.166,0.166,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,561.87,
2025,fbs,2655,Tulane,True,30,9,8,13,1,8,8,1,8,1.2309999999999999,1.2309999999999999,1.9539999999999997,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,650.87,
2025,fbs,2711,Western Michigan,True,23,4,4,9,0,10,4,0,10,0.655,0.655,0.655,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,534.35,
2025,fbs,275,Wisconsin,True,18,4,4,8,0,6,4,0,6,0.62,0.62,0.62,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,763.17,
2025,fbs,2751,Wyoming,True,17,3,2,5,1,9,2,1,9,0.16899999999999998,0.16899999999999998,0.8919999999999999,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,489.33,
2025,fbs,276,Marshall,True,52,7,6,26,1,19,6,1,19,0.501,0.501,1.224,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,590.64,
2025,fbs,277,West Virginia,True,51,11,10,22,1,18,10,1,18,0.74,0.74,1.463,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,662.33,
2025,fbs,278,Fresno State,True,21,4,4,10,0,7,4,0,7,1.185,1.185,1.185,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,586.84,
2025,fbs,290,Georgia Southern,True,16,3,3,10,0,3,3,0,3,0.159,0.159,0.159,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,574.48,
2025,fbs,295,Old Dominion,True,12,0,0,5,0,7,0,0,7,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,477.45,
2025,fbs,30,USC,True,15,2,2,11,0,2,2,0,2,0.228,0.228,0.228,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,847.53,
2025,fbs,309,Louisiana,True,5,1,1,1,0,3,1,0,3,0.024,0.024,0.024,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,585.82,
2025,fbs,324,Coastal Carolina,True,30,5,5,15,0,10,5,0,10,0.933,0.933,0.933,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,610.88,
2025,fbs,326,Texas State,True,34,7,7,18,0,9,7,0,9,0.589,0.589,0.589,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,612.16,
2025,fbs,328,Utah State,True,24,5,5,14,0,5,5,0,5,0.131,0.131,0.131,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,503.59,
2025,fbs,333,Alabama,True,11,5,4,3,1,3,4,1,3,0.222,0.222,0.945,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,993.55,
2025,fbs,338,Kennesaw State,True,27,5,5,10,0,12,5,0,12,0.33599999999999997,0.33599999999999997,0.33599999999999997,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,338.87,
2025,fbs,344,Mississippi State,True,32,10,10,13,0,9,10,0,9,0.86,0.86,0.86,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,770.48,
2025,fbs,349,Army,True,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,no_incoming_transfer,0,23.66,
2025,fbs,356,Illinois,True,18,5,5,8,0,5,5,0,5,0.569,0.569,0.569,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,662.13,
2025,fbs,36,Colorado State,True,18,5,4,9,1,4,4,1,4,0.29400000000000004,0.29400000000000004,1.017,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,583.71,
2025,fbs,38,Colorado,True,33,7,7,13,0,13,7,0,13,1.021,1.021,1.021,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,755.2,
2025,fbs,41,UConn,True,23,4,4,12,0,7,4,0,7,0.434,0.434,0.434,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,568.12,
2025,fbs,48,Delaware,True,8,0,0,6,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,242.85,
2025,fbs,5,UAB,True,29,4,4,13,0,12,4,0,12,0.362,0.362,0.362,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,540.93,
2025,fbs,52,Florida State,True,22,6,6,10,0,6,6,0,6,1.173,1.173,1.173,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,828.45,
2025,fbs,55,Jacksonville State,True,22,3,3,14,0,5,3,0,5,0.381,0.381,0.381,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,519.93,
2025,fbs,57,Florida,True,8,2,2,6,0,0,2,0,0,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,complete,0,898.58,
2025,fbs,58,South Florida,True,23,7,6,10,1,6,6,1,6,0.23399999999999999,0.23399999999999999,0.957,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,666.89,
2025,fbs,59,Georgia Tech,True,23,3,3,13,0,7,3,0,7,0.22,0.22,0.22,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,715.56,
2025,fbs,6,South Alabama,True,23,3,2,9,1,11,2,1,11,0.084,0.084,0.8069999999999999,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,544.87,
2025,fbs,61,Georgia,True,10,2,2,7,0,1,2,0,1,0.122,0.122,0.122,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,1002.98,
2025,fbs,62,Hawai'i,True,13,1,1,8,0,4,1,0,4,0.096,0.096,0.096,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,481.2,
2025,fbs,66,Iowa State,True,8,2,2,1,0,5,2,0,5,0.134,0.134,0.134,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,648.93,
2025,fbs,68,Boise State,True,12,1,1,8,0,3,1,0,3,0.237,0.237,0.237,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,610.65,
2025,fbs,77,Northwestern,True,14,1,1,8,0,5,1,0,5,0.157,0.157,0.157,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,677.97,
2025,fbs,8,Arkansas,True,31,6,5,16,1,9,5,1,9,0.238,0.238,0.961,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,772.64,
2025,fbs,84,Indiana,True,23,8,8,11,0,4,8,0,4,1.542,1.542,1.542,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,645.34,
2025,fbs,87,Notre Dame,True,8,3,3,5,0,0,3,0,0,0.157,0.157,0.157,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,complete,0,912.11,
2025,fbs,9,Arizona State,True,17,4,4,9,0,4,4,0,4,0.33,0.33,0.33,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,738.52,
2025,fbs,96,Kentucky,True,25,8,7,9,1,8,7,1,8,1.158,1.158,1.8809999999999998,0.723,0.723,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2024 usage payload,partial,1,763.18,
