portal_index,season,player_name,normalized_player_name,origin,origin_team_id,origin_team_name,origin_match_method,destination,destination_team_id,destination_team_name,destination_match_method,position,position_group,transfer_date,cutoff_state,in_model_relevant_population,rating,stars,is_qb,usage_join_status,usage_join_method,normalization_changed_match,prior_participation_status,prior_participation_reason,prior_participation_method,prior_participation_record_count,prior_usage,incoming_prior_offensive_usage,d5_applicability,d5_applicability_reason,d5_resolution_category,d5_feature_value,d5_unresolved,prior_usage_record_count,portal_normalized_key_count,priority_rank
11456,2025,Phillip Daniels,phillip daniels,Minnesota,135,Minnesota,exact_normalized_name,Ohio State,194,Ohio State,exact_normalized_name,OT,ol,2024-12-18,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,65
12527,2025,Rahtrel Perry,rahtrel perry,Central Connecticut,,,not_in_fbs_population_or_unrecognized,Maryland,120,Maryland,exact_normalized_name,OT,ol,2025-01-14,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,66
13395,2025,Rocco Spindler,rocco spindler,Notre Dame,87,Notre Dame,exact_normalized_name,Nebraska,158,Nebraska,exact_normalized_name,IOL,ol,2025-02-02,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,67
13828,2025,Shiyazh Pete,shiyazh pete,New Mexico State,166,New Mexico State,exact_normalized_name,Kentucky,96,Kentucky,exact_normalized_name,OT,ol,2025-01-19,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,68
1421,2021,Siaki Ika,siaki ika,LSU,99,LSU,exact_normalized_name,Baylor,239,Baylor,exact_normalized_name,DT,,2020-10-28,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,positive_stat_not_sufficient_for_position,normalized_source_team_participation_stats,7,,,applicability_unknown,defensive_or_special_portal_position; positive_stat_not_sufficient_for_position,cannot_determine_applicability,,True,0,1,69
5868,2023,Tommy Brockermeyer,tommy brockermeyer,Alabama,333,Alabama,exact_normalized_name,TCU,2628,TCU,exact_normalized_name,OT,ol,2022-12-06,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,70
1961,2022,Tyler Steen,tyler steen,Vanderbilt,238,Vanderbilt,exact_normalized_name,Alabama,333,Alabama,exact_normalized_name,OT,ol,2022-01-11,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,71
5839,2023,Walter Rouse,walter rouse,Stanford,24,Stanford,exact_normalized_name,Oklahoma,201,Oklahoma,exact_normalized_name,OT,ol,2022-12-16,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,72
5970,2023,Aaron Frost,aaron frost,Nevada,2440,Nevada,exact_normalized_name,Arizona State,9,Arizona State,exact_normalized_name,OT,ol,2022-12-05,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,73
14085,2025,Alex Harkey,alex harkey,Texas State,326,Texas State,exact_normalized_name,Oregon,2483,Oregon,exact_normalized_name,OT,ol,2024-12-18,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,74
5937,2023,Alijah Huzzie,alijah huzzie,East Tennessee State,,,not_in_fbs_population_or_unrecognized,North Carolina,153,North Carolina,exact_normalized_name,CB,db,2022-11-30,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,75
8328,2024,Anton Juncaj,anton juncaj,UAlbany,,,not_in_fbs_population_or_unrecognized,Arkansas,8,Arkansas,exact_normalized_name,DL,dl,2023-12-18,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,76
11614,2025,Braelin Moore,braelin moore,Virginia Tech,259,Virginia Tech,exact_normalized_name,LSU,99,LSU,exact_normalized_name,IOL,ol,2024-12-21,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,7,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,77
13448,2025,Bryce Hawthorne,bryce hawthorne,South Dakota State,,,not_in_fbs_population_or_unrecognized,Iowa,2294,Iowa,exact_normalized_name,DL,dl,2024-12-30,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,78
14267,2025,Carter Miller,carter miller,UL Monroe,2433,UL Monroe,exact_normalized_name,UCF,2116,UCF,exact_normalized_name,IOL,ol,2025-01-06,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,79
5871,2023,Dalton Cooper,dalton cooper,Texas State,326,Texas State,exact_normalized_name,Oklahoma State,197,Oklahoma State,exact_normalized_name,OT,ol,2022-12-09,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,80
7005,2024,Donovan Saunders,donovan saunders,Cal Poly,,,not_in_fbs_population_or_unrecognized,Texas A&M,245,Texas A&M,exact_normalized_name,CB,db,2023-12-03,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,81
5968,2023,Drake Nugent,drake nugent,Stanford,24,Stanford,exact_normalized_name,Michigan,130,Michigan,exact_normalized_name,IOL,ol,2022-12-02,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,7,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,82
12671,2025,Dwight Lewis III,dwight lewis iii,Marian (IN),,,not_in_fbs_population_or_unrecognized,Mississippi State,344,Mississippi State,exact_normalized_name,CB,db,2025-01-03,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,83
7281,2024,Easton Kilty,easton kilty,North Dakota,,,not_in_fbs_population_or_unrecognized,Kansas State,2306,Kansas State,exact_normalized_name,OT,ol,2023-11-28,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,84
4152,2023,Elijah Spencer,elijah spencer,Charlotte,2429,Charlotte,exact_normalized_name,Minnesota,135,Minnesota,exact_normalized_name,WR,wr,2022-12-04,on_or_before_cutoff,True,0.9,4,False,ambiguous_usage_join,normalized_name_and_source_team,False,positive_prior_offensive_participation,positive_prior_offensive_stat_for_matching_offensive_position,normalized_source_team_participation_stats,8,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat_for_matching_offensive_position; ambiguous_usage_join,should_have_recoverable_offensive_usage_but_resolution_failed,,True,2,1,85
6053,2023,Gottlieb Ayedze,gottlieb ayedze,Frostburg State,,,not_in_fbs_population_or_unrecognized,Maryland,120,Maryland,exact_normalized_name,OT,ol,2022-12-06,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,86
13680,2025,J'Onre Reed,jonre reed,Syracuse,183,Syracuse,exact_normalized_name,USC,30,USC,exact_normalized_name,IOL,ol,2025-01-08,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,87
8367,2024,J.C. Davis,jc davis,New Mexico,167,New Mexico,exact_normalized_name,Illinois,356,Illinois,exact_normalized_name,OT,ol,2023-11-29,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,7,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,88
2778,2022,J.D. DiRenzo,jd direnzo,Sacred Heart,,,not_in_fbs_population_or_unrecognized,Rutgers,164,Rutgers,exact_normalized_name,OT,ol,2022-01-03,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,89
5907,2023,Jack Sullivan,jack sullivan,Purdue,2509,Purdue,exact_normalized_name,USC,30,USC,exact_normalized_name,DL,dl,2022-12-23,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,positive_stat_not_sufficient_for_position,normalized_source_team_participation_stats,12,,,applicability_unknown,defensive_or_special_portal_position; positive_stat_not_sufficient_for_position,cannot_determine_applicability,,True,0,1,90
8475,2024,John Pius,john pius,William & Mary,,,not_in_fbs_population_or_unrecognized,Wisconsin,275,Wisconsin,exact_normalized_name,EDGE,dl,2023-12-04,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,91
1500,2021,Jordan Strachan,jordan strachan,Georgia State,2247,Georgia State,exact_normalized_name,South Carolina,2579,South Carolina,exact_normalized_name,OLB,,2021-01-12,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,positive_stat_not_sufficient_for_position,normalized_source_team_participation_stats,10,,,applicability_unknown,defensive_or_special_portal_position; positive_stat_not_sufficient_for_position,cannot_determine_applicability,,True,0,1,92
4512,2023,Junior Angilau,junior angilau,Texas,251,Texas,exact_normalized_name,Oregon,2483,Oregon,exact_normalized_name,IOL,ol,2022-12-12,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,93
5969,2023,Marcellus Johnson,marcellus johnson,Eastern Michigan,2199,Eastern Michigan,exact_normalized_name,Missouri,142,Missouri,exact_normalized_name,OT,ol,2022-12-29,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,unique_player_name_participation_stats,5,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,94
3109,2022,Mason Brooks,mason brooks,Western Kentucky,98,Western Kentucky,exact_normalized_name,Ole Miss,145,Ole Miss,exact_normalized_name,OT,ol,2021-12-08,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,95
3187,2022,McKade Mettauer,mckade mettauer,California,25,California,exact_normalized_name,Oklahoma,201,Oklahoma,exact_normalized_name,IOL,ol,2021-12-20,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,96
1475,2021,McKenzie Milton,mckenzie milton,UCF,2116,UCF,exact_normalized_name,Florida State,52,Florida State,exact_normalized_name,DUAL,,2020-12-03,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,missing_or_ambiguous_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,97
