portal_index,season,player_name,normalized_player_name,origin,origin_team_id,origin_team_name,origin_match_method,destination,destination_team_id,destination_team_name,destination_match_method,position,position_group,transfer_date,cutoff_state,in_model_relevant_population,rating,stars,is_qb,usage_join_status,usage_join_method,normalization_changed_match,prior_usage,incoming_prior_offensive_usage,d5_applicability,d5_applicability_reason,d5_resolution_category,d5_feature_value,d5_unresolved,prior_usage_record_count,portal_normalized_key_count,priority_rank
13828,2025,Shiyazh Pete,shiyazh pete,New Mexico State,166,New Mexico State,exact_normalized_name,Kentucky,96,Kentucky,exact_normalized_name,OT,ol,2025-01-19,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,77
5868,2023,Tommy Brockermeyer,tommy brockermeyer,Alabama,333,Alabama,exact_normalized_name,TCU,2628,TCU,exact_normalized_name,OT,ol,2022-12-06,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,78
1961,2022,Tyler Steen,tyler steen,Vanderbilt,238,Vanderbilt,exact_normalized_name,Alabama,333,Alabama,exact_normalized_name,OT,ol,2022-01-11,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,79
5839,2023,Walter Rouse,walter rouse,Stanford,24,Stanford,exact_normalized_name,Oklahoma,201,Oklahoma,exact_normalized_name,OT,ol,2022-12-16,on_or_before_cutoff,True,0.91,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,80
12751,2025,Air Noland,air noland,South Carolina,2579,South Carolina,exact_normalized_name,South Carolina,2579,South Carolina,exact_normalized_name,QB,qb,2024-12-23,on_or_before_cutoff,True,0.9,4,True,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,81
6738,2024,Demond Williams Jr.,demond williams jr,Arizona,12,Arizona,exact_normalized_name,Washington,264,Washington,exact_normalized_name,QB,qb,2024-01-17,on_or_before_cutoff,True,0.9,4,True,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,82
9798,2024,Dermaricus Davis,dermaricus davis,Washington,264,Washington,exact_normalized_name,UCLA,26,UCLA,exact_normalized_name,QB,qb,2024-04-26,on_or_before_cutoff,True,0.9,4,True,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,83
5970,2023,Aaron Frost,aaron frost,Nevada,2440,Nevada,exact_normalized_name,Arizona State,9,Arizona State,exact_normalized_name,OT,ol,2022-12-05,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,84
14085,2025,Alex Harkey,alex harkey,Texas State,326,Texas State,exact_normalized_name,Oregon,2483,Oregon,exact_normalized_name,OT,ol,2024-12-18,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,85
3908,2022,Antwane Wells,antwane wells,James Madison,256,James Madison,exact_normalized_name,South Carolina,2579,South Carolina,exact_normalized_name,WR,wr,2022-01-05,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,86
8407,2024,Benjamin Yurosek,benjamin yurosek,Stanford,24,Stanford,exact_normalized_name,Georgia,61,Georgia,exact_normalized_name,TE,te,2023-12-13,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,87
11614,2025,Braelin Moore,braelin moore,Virginia Tech,259,Virginia Tech,exact_normalized_name,LSU,99,LSU,exact_normalized_name,IOL,ol,2024-12-21,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,88
3482,2022,Bru McCoy,bru mccoy,USC,30,USC,exact_normalized_name,Tennessee,2633,Tennessee,exact_normalized_name,WR,wr,2022-01-14,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,89
4385,2023,Caleb Burton,caleb burton,Ohio State,194,Ohio State,exact_normalized_name,Auburn,2,Auburn,exact_normalized_name,WR,wr,2023-04-25,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,90
14267,2025,Carter Miller,carter miller,UL Monroe,2433,UL Monroe,exact_normalized_name,UCF,2116,UCF,exact_normalized_name,IOL,ol,2025-01-06,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,91
8353,2024,Chip Trayanum,chip trayanum,Ohio State,194,Ohio State,exact_normalized_name,Kentucky,96,Kentucky,exact_normalized_name,RB,rb,2023-12-06,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,92
5871,2023,Dalton Cooper,dalton cooper,Texas State,326,Texas State,exact_normalized_name,Oklahoma State,197,Oklahoma State,exact_normalized_name,OT,ol,2022-12-09,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,93
5872,2023,Demie Sumo-Karngbaye,demie sumo-karngbaye,NC State,152,NC State,exact_normalized_name,Kentucky,96,Kentucky,exact_normalized_name,RB,rb,2023-04-27,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,94
5968,2023,Drake Nugent,drake nugent,Stanford,24,Stanford,exact_normalized_name,Michigan,130,Michigan,exact_normalized_name,IOL,ol,2022-12-02,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,95
7281,2024,Easton Kilty,easton kilty,North Dakota,,,not_in_fbs_population_or_unrecognized,Kansas State,2306,Kansas State,exact_normalized_name,OT,ol,2023-11-28,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,96
4152,2023,Elijah Spencer,elijah spencer,Charlotte,2429,Charlotte,exact_normalized_name,Minnesota,135,Minnesota,exact_normalized_name,WR,wr,2022-12-04,on_or_before_cutoff,True,0.9,4,False,ambiguous_usage_join,normalized_name_and_source_team,False,,,applicable_prior_offensive_usage,offensive_portal_position; ambiguous_usage_join,should_have_recoverable_offensive_usage_but_resolution_failed,,True,2,1,97
6053,2023,Gottlieb Ayedze,gottlieb ayedze,Frostburg State,,,not_in_fbs_population_or_unrecognized,Maryland,120,Maryland,exact_normalized_name,OT,ol,2022-12-06,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,98
13680,2025,J'Onre Reed,jonre reed,Syracuse,183,Syracuse,exact_normalized_name,USC,30,USC,exact_normalized_name,IOL,ol,2025-01-08,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,99
8367,2024,J.C. Davis,jc davis,New Mexico,167,New Mexico,exact_normalized_name,Illinois,356,Illinois,exact_normalized_name,OT,ol,2023-11-29,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,100
2778,2022,J.D. DiRenzo,jd direnzo,Sacred Heart,,,not_in_fbs_population_or_unrecognized,Rutgers,164,Rutgers,exact_normalized_name,OT,ol,2022-01-03,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,101
12679,2025,Jaden Platt,jaden platt,Texas A&M,245,Texas A&M,exact_normalized_name,Arkansas,8,Arkansas,exact_normalized_name,TE,te,2024-12-17,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,102
7063,2024,Jordan Washington,jordan washington,Arizona,12,Arizona,exact_normalized_name,Washington,264,Washington,exact_normalized_name,RB,rb,2024-04-25,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,103
4512,2023,Junior Angilau,junior angilau,Texas,251,Texas,exact_normalized_name,Oregon,2483,Oregon,exact_normalized_name,IOL,ol,2022-12-12,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,104
4200,2023,Lorenzo Styles,lorenzo styles,Notre Dame,87,Notre Dame,exact_normalized_name,Ohio State,194,Ohio State,exact_normalized_name,WR,wr,2023-04-21,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,105
5969,2023,Marcellus Johnson,marcellus johnson,Eastern Michigan,2199,Eastern Michigan,exact_normalized_name,Missouri,142,Missouri,exact_normalized_name,OT,ol,2022-12-29,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,106
3109,2022,Mason Brooks,mason brooks,Western Kentucky,98,Western Kentucky,exact_normalized_name,Ole Miss,145,Ole Miss,exact_normalized_name,OT,ol,2021-12-08,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,107
3187,2022,McKade Mettauer,mckade mettauer,California,25,California,exact_normalized_name,Oklahoma,201,Oklahoma,exact_normalized_name,IOL,ol,2021-12-20,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,108
1475,2021,McKenzie Milton,mckenzie milton,UCF,2116,UCF,exact_normalized_name,Florida State,52,Florida State,exact_normalized_name,DUAL,,2020-12-03,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicability_unknown,missing_or_ambiguous_portal_position,cannot_determine_applicability,,True,0,1,109
5543,2023,Micah Mazzccua,micah mazzccua,Baylor,239,Baylor,exact_normalized_name,Florida,57,Florida,exact_normalized_name,IOL,ol,2022-12-19,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,110
3377,2022,Miles Frazier,miles frazier,Florida International,2229,Florida International,exact_normalized_name,LSU,99,LSU,exact_normalized_name,OT,ol,2021-12-16,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,111
6097,2023,Myles Hinton,myles hinton,Stanford,24,Stanford,exact_normalized_name,Michigan,130,Michigan,exact_normalized_name,OT,ol,2022-12-02,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,112
1396,2021,Obinna Eze,obinna eze,Memphis,235,Memphis,exact_normalized_name,TCU,2628,TCU,exact_normalized_name,OT,ol,2021-01-07,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,113
8509,2024,Peny Boone,peny boone,Louisville,97,Louisville,exact_normalized_name,UCF,2116,UCF,exact_normalized_name,RB,rb,2024-04-18,on_or_before_cutoff,True,0.9,4,False,source_team_mismatch,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,114
1965,2022,Ramon Jefferson,ramon jefferson,Sam Houston,,,not_in_fbs_population_or_unrecognized,Kentucky,96,Kentucky,exact_normalized_name,RB,rb,2022-01-31,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,115
11853,2025,Reggie Virgil,reggie virgil,Miami (OH),193,Miami (OH),exact_normalized_name,Texas Tech,2641,Texas Tech,exact_normalized_name,WR,wr,2024-12-14,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,116
13321,2025,Rodney Newsom Jr.,rodney newsom jr,Western Kentucky,98,Western Kentucky,exact_normalized_name,South Carolina,2579,South Carolina,exact_normalized_name,IOL,ol,2024-12-25,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,117
13330,2025,Sam Pendleton,sam pendleton,Notre Dame,87,Notre Dame,exact_normalized_name,Tennessee,2633,Tennessee,exact_normalized_name,IOL,ol,2025-01-22,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,118
8330,2024,Savion Byrd,savion byrd,Oklahoma,201,Oklahoma,exact_normalized_name,SMU,2567,SMU,exact_normalized_name,OT,ol,2023-12-07,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,119
8433,2024,Seth McLaughlin,seth mclaughlin,Alabama,333,Alabama,exact_normalized_name,Ohio State,194,Ohio State,exact_normalized_name,IOL,ol,2024-01-03,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,120
6096,2023,Seydou Traore,seydou traore,Colorado,38,Colorado,exact_normalized_name,Mississippi State,344,Mississippi State,exact_normalized_name,TE,te,2023-04-30,on_or_before_cutoff,True,0.9,4,False,source_team_mismatch,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,121
8394,2024,Taeshaun Lyons,taeshaun lyons,Washington,264,Washington,exact_normalized_name,Utah,254,Utah,exact_normalized_name,WR,wr,2023-12-22,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,122
6014,2023,Tanner Bowles,tanner bowles,Alabama,333,Alabama,exact_normalized_name,Kentucky,96,Kentucky,exact_normalized_name,IOL,ol,2022-11-30,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,123
2718,2022,Theo Wease,theo wease,Oklahoma,201,Oklahoma,exact_normalized_name,Oklahoma,201,Oklahoma,exact_normalized_name,WR,wr,2021-12-01,on_or_before_cutoff,True,0.9,4,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,124
