comparison,season,subdivision,team_id,team_name,candidate,reference,candidate_nll,reference_nll,candidate_minus_reference_nll
E4_vs_E2,2023,fbs,2429,Charlotte,E4_D5_plus_defensive_experience,E2_D5,3.1558152196891545,3.155829277263402,-1.405757424732812e-05
E4_vs_E2,2023,fbs,2433,UL Monroe,E4_D5_plus_defensive_experience,E2_D5,2.921396408731725,2.9180958589781603,0.003300549753564752
E4_vs_E2,2023,fbs,2439,UNLV,E4_D5_plus_defensive_experience,E2_D5,5.650668010592679,5.657505722743096,-0.0068377121504168414
E4_vs_E2,2023,fbs,2440,Nevada,E4_D5_plus_defensive_experience,E2_D5,3.005451338095729,3.003692051800414,0.0017592862953148547
E4_vs_E2,2023,fbs,245,Texas A&M,E4_D5_plus_defensive_experience,E2_D5,4.463345199203896,4.464957576995434,-0.0016123777915373338
E4_vs_E2,2023,fbs,2459,Northern Illinois,E4_D5_plus_defensive_experience,E2_D5,4.591646862593862,4.572801988186551,0.01884487440731064
E4_vs_E2,2023,fbs,248,Houston,E4_D5_plus_defensive_experience,E2_D5,4.636614567470249,4.633392206295329,0.003222361174920252
E4_vs_E2,2023,fbs,2483,Oregon,E4_D5_plus_defensive_experience,E2_D5,3.0844895515976662,3.0882912691565694,-0.0038017175589031282
E4_vs_E2,2023,fbs,249,North Texas,E4_D5_plus_defensive_experience,E2_D5,4.289253695018902,4.288525828297459,0.0007278667214434265
E4_vs_E2,2023,fbs,25,California,E4_D5_plus_defensive_experience,E2_D5,4.680527895671761,4.683151866561522,-0.0026239708897604075
E4_vs_E2,2023,fbs,2509,Purdue,E4_D5_plus_defensive_experience,E2_D5,4.669924006989132,4.668022303001066,0.0019017039880662168
E4_vs_E2,2023,fbs,251,Texas,E4_D5_plus_defensive_experience,E2_D5,3.309299359009303,3.2403873621759898,0.06891199683331317
E4_vs_E2,2023,fbs,252,BYU,E4_D5_plus_defensive_experience,E2_D5,4.702858372910232,4.676669888559128,0.026188484351103547
E4_vs_E2,2023,fbs,2534,Sam Houston,E4_D5_plus_defensive_experience,E2_D5,3.7465049735338756,3.7465049735338756,0.0
E4_vs_E2,2023,fbs,254,Utah,E4_D5_plus_defensive_experience,E2_D5,4.563217191401279,4.504536626099002,0.05868056530227683
E4_vs_E2,2023,fbs,256,James Madison,E4_D5_plus_defensive_experience,E2_D5,7.8550093354993615,7.395581353945631,0.45942798155373055
E4_vs_E2,2023,fbs,2567,SMU,E4_D5_plus_defensive_experience,E2_D5,4.967837794229676,4.973418593517118,-0.005580799287441707
E4_vs_E2,2023,fbs,2572,Southern Miss,E4_D5_plus_defensive_experience,E2_D5,4.4496105422907934,4.441837552449962,0.0077729898408316345
E4_vs_E2,2023,fbs,2579,South Carolina,E4_D5_plus_defensive_experience,E2_D5,4.778709169590084,4.7761133317807465,0.0025958378093378087
E4_vs_E2,2023,fbs,258,Virginia,E4_D5_plus_defensive_experience,E2_D5,4.50832431809154,4.50848299733183,-0.00015867924029056013
E4_vs_E2,2023,fbs,259,Virginia Tech,E4_D5_plus_defensive_experience,E2_D5,4.716165145530764,4.7187819112165315,-0.0026167656857678523
E4_vs_E2,2023,fbs,26,UCLA,E4_D5_plus_defensive_experience,E2_D5,4.6193083488966975,4.6217813722060725,-0.0024730233093750442
E4_vs_E2,2023,fbs,2628,TCU,E4_D5_plus_defensive_experience,E2_D5,4.916791996585257,4.959110992861561,-0.04231899627630398
E4_vs_E2,2023,fbs,2633,Tennessee,E4_D5_plus_defensive_experience,E2_D5,3.9086785083742126,3.8990002404286708,0.00967826794554183
E4_vs_E2,2023,fbs,2636,UTSA,E4_D5_plus_defensive_experience,E2_D5,4.682494258294175,4.680999734345198,0.0014945239489767559
E4_vs_E2,2023,fbs,2638,UTEP,E4_D5_plus_defensive_experience,E2_D5,3.5997723251586144,3.600938866474853,-0.0011665413162385008
E4_vs_E2,2023,fbs,264,Washington,E4_D5_plus_defensive_experience,E2_D5,4.557109634116652,4.558022278498622,-0.0009126443819695851
E4_vs_E2,2023,fbs,2641,Texas Tech,E4_D5_plus_defensive_experience,E2_D5,4.486198182325363,4.485057947501651,0.0011402348237119497
E4_vs_E2,2023,fbs,2649,Toledo,E4_D5_plus_defensive_experience,E2_D5,4.761830983452415,4.676543550026085,0.0852874334263305
E4_vs_E2,2023,fbs,265,Washington State,E4_D5_plus_defensive_experience,E2_D5,4.728145134821417,4.64129941089445,0.08684572392696666
E4_vs_E2,2023,fbs,2653,Troy,E4_D5_plus_defensive_experience,E2_D5,5.357577403190336,5.158005613202807,0.19957178998752934
E4_vs_E2,2023,fbs,2655,Tulane,E4_D5_plus_defensive_experience,E2_D5,4.632275210811822,4.635965882817943,-0.003690672006120721
E4_vs_E2,2023,fbs,2711,Western Michigan,E4_D5_plus_defensive_experience,E2_D5,4.087251377031739,4.123291530305236,-0.036040153273496855
E4_vs_E2,2023,fbs,275,Wisconsin,E4_D5_plus_defensive_experience,E2_D5,4.578590179054544,4.57749722836698,0.0010929506875640982
E4_vs_E2,2023,fbs,2751,Wyoming,E4_D5_plus_defensive_experience,E2_D5,5.685076481700487,5.446404976608089,0.2386715050923982
E4_vs_E2,2023,fbs,276,Marshall,E4_D5_plus_defensive_experience,E2_D5,4.55692339514936,4.556489073222387,0.00043432192697245853
E4_vs_E2,2023,fbs,277,West Virginia,E4_D5_plus_defensive_experience,E2_D5,4.634362869723285,4.6390704146234345,-0.004707544900149685
E4_vs_E2,2023,fbs,278,Fresno State,E4_D5_plus_defensive_experience,E2_D5,4.945981811092442,4.889436533510806,0.056545277581635744
E4_vs_E2,2023,fbs,290,Georgia Southern,E4_D5_plus_defensive_experience,E2_D5,4.4188823929800805,4.420029739610604,-0.0011473466305238489
E4_vs_E2,2023,fbs,295,Old Dominion,E4_D5_plus_defensive_experience,E2_D5,4.875796896636968,4.871638048404121,0.004158848232846957
E4_vs_E2,2023,fbs,30,USC,E4_D5_plus_defensive_experience,E2_D5,4.213508253719028,4.2118790702737545,0.0016291834452735188
E4_vs_E2,2023,fbs,309,Louisiana,E4_D5_plus_defensive_experience,E2_D5,4.617740319814338,4.616032039356319,0.0017082804580192956
E4_vs_E2,2023,fbs,324,Coastal Carolina,E4_D5_plus_defensive_experience,E2_D5,4.714801518910855,4.715504453456101,-0.0007029345452460589
E4_vs_E2,2023,fbs,326,Texas State,E4_D5_plus_defensive_experience,E2_D5,5.60924668061149,5.614203987124872,-0.004957306513382775
E4_vs_E2,2023,fbs,328,Utah State,E4_D5_plus_defensive_experience,E2_D5,4.481133131080767,4.481554329728862,-0.000421198648094645
E4_vs_E2,2023,fbs,333,Alabama,E4_D5_plus_defensive_experience,E2_D5,2.7732121182955396,2.846262717666589,-0.07305059937104952
E4_vs_E2,2023,fbs,344,Mississippi State,E4_D5_plus_defensive_experience,E2_D5,4.987194862321471,4.98338019879851,0.003814663522961226
E4_vs_E2,2023,fbs,349,Army,E4_D5_plus_defensive_experience,E2_D5,4.624563350214183,4.590225260099973,0.034338090114210296
E4_vs_E2,2023,fbs,356,Illinois,E4_D5_plus_defensive_experience,E2_D5,4.749090523365304,4.730022141242588,0.019068382122715555
E4_vs_E2,2023,fbs,36,Colorado State,E4_D5_plus_defensive_experience,E2_D5,4.340651294505247,4.340002464486451,0.0006488300187958984
E4_vs_E2,2023,fbs,38,Colorado,E4_D5_plus_defensive_experience,E2_D5,5.046813055428269,5.051396290344264,-0.0045832349159944386
E4_vs_E2,2023,fbs,41,UConn,E4_D5_plus_defensive_experience,E2_D5,4.0476757546018085,4.042008203406587,0.005667551195221776
E4_vs_E2,2023,fbs,5,UAB,E4_D5_plus_defensive_experience,E2_D5,4.313442439473218,4.30964927247705,0.0037931669961679404
E4_vs_E2,2023,fbs,52,Florida State,E4_D5_plus_defensive_experience,E2_D5,3.483500705974121,3.4869826144286624,-0.003481908454541216
E4_vs_E2,2023,fbs,55,Jacksonville State,E4_D5_plus_defensive_experience,E2_D5,5.2479151139319,5.2479151139319,0.0
E4_vs_E2,2023,fbs,57,Florida,E4_D5_plus_defensive_experience,E2_D5,4.768340200544483,4.765949863791391,0.0023903367530913044
E4_vs_E2,2023,fbs,58,South Florida,E4_D5_plus_defensive_experience,E2_D5,4.853606580082047,4.856833166412493,-0.003226586330445258
E4_vs_E2,2023,fbs,59,Georgia Tech,E4_D5_plus_defensive_experience,E2_D5,4.804775172178722,4.8083521100974025,-0.0035769379186803008
E4_vs_E2,2023,fbs,6,South Alabama,E4_D5_plus_defensive_experience,E2_D5,4.800753564276081,4.744650595183976,0.056102969092105326
E4_vs_E2,2023,fbs,61,Georgia,E4_D5_plus_defensive_experience,E2_D5,2.0047113086449486,1.9503935488398285,0.0543177598051201
E4_vs_E2,2023,fbs,62,Hawai'i,E4_D5_plus_defensive_experience,E2_D5,4.1797188446102025,4.181480215161362,-0.0017613705511596578
E4_vs_E2,2023,fbs,66,Iowa State,E4_D5_plus_defensive_experience,E2_D5,4.619070481092475,4.545343642011394,0.0737268390810808
E4_vs_E2,2023,fbs,68,Boise State,E4_D5_plus_defensive_experience,E2_D5,4.541880201039471,4.530315870522488,0.011564330516983468
E4_vs_E2,2023,fbs,77,Northwestern,E4_D5_plus_defensive_experience,E2_D5,5.216699430576833,5.0403239890913305,0.17637544148550255
E4_vs_E2,2023,fbs,8,Arkansas,E4_D5_plus_defensive_experience,E2_D5,5.267550871205277,5.263194503964748,0.004356367240529124
E4_vs_E2,2023,fbs,84,Indiana,E4_D5_plus_defensive_experience,E2_D5,4.474891176619221,4.475839256015473,-0.0009480793962524103
E4_vs_E2,2023,fbs,87,Notre Dame,E4_D5_plus_defensive_experience,E2_D5,3.7474075941566687,3.7510486198277673,-0.0036410256710985855
E4_vs_E2,2023,fbs,9,Arizona State,E4_D5_plus_defensive_experience,E2_D5,4.610524181908808,4.609890198661818,0.0006339832469901552
E4_vs_E2,2023,fbs,96,Kentucky,E4_D5_plus_defensive_experience,E2_D5,4.512964575223804,4.512430798593384,0.0005337766304203129
E4_vs_E2,2023,fbs,97,Louisville,E4_D5_plus_defensive_experience,E2_D5,4.403494770520607,4.4074814349843505,-0.00398666446374385
E4_vs_E2,2023,fbs,98,Western Kentucky,E4_D5_plus_defensive_experience,E2_D5,4.742148548309519,4.7431745524324445,-0.001026004122925528
E4_vs_E2,2023,fbs,99,LSU,E4_D5_plus_defensive_experience,E2_D5,3.448548104338939,3.448078365096304,0.0004697392426349367
E4_vs_E2,2024,fbs,103,Boston College,E4_D5_plus_defensive_experience,E2_D5,4.552969860161358,4.5606575848625575,-0.007687724701199272
E4_vs_E2,2024,fbs,113,Massachusetts,E4_D5_plus_defensive_experience,E2_D5,3.061999501622017,3.0633056787293516,-0.0013061771073346051
E4_vs_E2,2024,fbs,12,Arizona,E4_D5_plus_defensive_experience,E2_D5,5.573499141869179,5.565374601951034,0.008124539918144436
E4_vs_E2,2024,fbs,120,Maryland,E4_D5_plus_defensive_experience,E2_D5,4.917009051260579,4.947404509025544,-0.030395457764964995
E4_vs_E2,2024,fbs,127,Michigan State,E4_D5_plus_defensive_experience,E2_D5,4.644064452269138,4.644443301920045,-0.00037884965090739797
E4_vs_E2,2024,fbs,130,Michigan,E4_D5_plus_defensive_experience,E2_D5,4.6082121492239505,4.398779205112794,0.20943294411115687
E4_vs_E2,2024,fbs,135,Minnesota,E4_D5_plus_defensive_experience,E2_D5,4.537004711595791,4.541041369287616,-0.004036657691825596
E4_vs_E2,2024,fbs,142,Missouri,E4_D5_plus_defensive_experience,E2_D5,4.209033658992407,4.2066433585500205,0.002390300442386639
E4_vs_E2,2024,fbs,145,Ole Miss,E4_D5_plus_defensive_experience,E2_D5,3.4412346038820365,3.4436421732029485,-0.0024075693209120175
E4_vs_E2,2024,fbs,150,Duke,E4_D5_plus_defensive_experience,E2_D5,4.573410258070942,4.573705457438638,-0.00029519936769606403
E4_vs_E2,2024,fbs,151,East Carolina,E4_D5_plus_defensive_experience,E2_D5,5.454451947003461,5.461189697964935,-0.006737750961473665
E4_vs_E2,2024,fbs,152,NC State,E4_D5_plus_defensive_experience,E2_D5,5.036364500844154,5.030201839033218,0.006162661810936498
E4_vs_E2,2024,fbs,153,North Carolina,E4_D5_plus_defensive_experience,E2_D5,4.701893193052393,4.733218146262617,-0.031324953210224216
E4_vs_E2,2024,fbs,154,Wake Forest,E4_D5_plus_defensive_experience,E2_D5,4.495774389284448,4.496016295907569,-0.00024190662312051359
E4_vs_E2,2024,fbs,158,Nebraska,E4_D5_plus_defensive_experience,E2_D5,4.477107662757554,4.47886205995027,-0.001754397192716084
E4_vs_E2,2024,fbs,164,Rutgers,E4_D5_plus_defensive_experience,E2_D5,4.588198345731569,4.57690793086558,0.011290414865989362
E4_vs_E2,2024,fbs,166,New Mexico State,E4_D5_plus_defensive_experience,E2_D5,3.568370920596782,3.5597281294819534,0.008642791114828796
E4_vs_E2,2024,fbs,167,New Mexico,E4_D5_plus_defensive_experience,E2_D5,4.464900781046599,4.4713799768141715,-0.006479195767572499
E4_vs_E2,2024,fbs,183,Syracuse,E4_D5_plus_defensive_experience,E2_D5,5.2823107716718845,5.2882951917097865,-0.005984420037902005
E4_vs_E2,2024,fbs,189,Bowling Green,E4_D5_plus_defensive_experience,E2_D5,4.71554553638603,4.718470807554886,-0.0029252711688556587
E4_vs_E2,2024,fbs,193,Miami (OH),E4_D5_plus_defensive_experience,E2_D5,4.685690546384517,4.667764759353242,0.017925787031275675
E4_vs_E2,2024,fbs,194,Ohio State,E4_D5_plus_defensive_experience,E2_D5,3.709370508845845,3.7247801410524874,-0.015409632206642598
E4_vs_E2,2024,fbs,195,Ohio,E4_D5_plus_defensive_experience,E2_D5,6.0984579468727915,6.111194266647712,-0.012736319774920624
E4_vs_E2,2024,fbs,197,Oklahoma State,E4_D5_plus_defensive_experience,E2_D5,6.809782711001454,6.789351009380971,0.0204317016204838
E4_vs_E2,2024,fbs,2,Auburn,E4_D5_plus_defensive_experience,E2_D5,4.963717550257435,4.960082667016673,0.003634883240762221
E4_vs_E2,2024,fbs,2005,Air Force,E4_D5_plus_defensive_experience,E2_D5,4.378656251453317,4.464857277857243,-0.08620102640392613
E4_vs_E2,2024,fbs,2006,Akron,E4_D5_plus_defensive_experience,E2_D5,4.73488847114762,4.667622557843473,0.06726591330414688
E4_vs_E2,2024,fbs,201,Oklahoma,E4_D5_plus_defensive_experience,E2_D5,5.104671276938484,4.990835086170692,0.11383619076779272
E4_vs_E2,2024,fbs,202,Tulsa,E4_D5_plus_defensive_experience,E2_D5,4.331823407107442,4.322127763101587,0.009695644005854653
E4_vs_E2,2024,fbs,2026,App State,E4_D5_plus_defensive_experience,E2_D5,4.690503329092672,4.687953453282719,0.0025498758099526952
E4_vs_E2,2024,fbs,2032,Arkansas State,E4_D5_plus_defensive_experience,E2_D5,4.596403517532374,4.594660462804997,0.0017430547273766805
E4_vs_E2,2024,fbs,204,Oregon State,E4_D5_plus_defensive_experience,E2_D5,4.846689098074781,4.840236830204509,0.006452267870272088
E4_vs_E2,2024,fbs,2050,Ball State,E4_D5_plus_defensive_experience,E2_D5,3.675835583048149,3.6741435731802614,0.001692009867887645
E4_vs_E2,2024,fbs,2084,Buffalo,E4_D5_plus_defensive_experience,E2_D5,6.457213115661454,6.471939389736217,-0.014726274074763346
E4_vs_E2,2024,fbs,21,San Diego State,E4_D5_plus_defensive_experience,E2_D5,4.269924789560174,4.2622638254062135,0.00766096415396067
E4_vs_E2,2024,fbs,2116,UCF,E4_D5_plus_defensive_experience,E2_D5,4.692280590902006,4.692962526898606,-0.0006819359966003802
E4_vs_E2,2024,fbs,2117,Central Michigan,E4_D5_plus_defensive_experience,E2_D5,3.7413365211277725,3.783005969546379,-0.041669448418606425
E4_vs_E2,2024,fbs,213,Penn State,E4_D5_plus_defensive_experience,E2_D5,2.8575812184863865,2.839793407150203,0.017787811336183346
E4_vs_E2,2024,fbs,2132,Cincinnati,E4_D5_plus_defensive_experience,E2_D5,4.799785163549713,4.802526019259364,-0.00274085570965088
E4_vs_E2,2024,fbs,218,Temple,E4_D5_plus_defensive_experience,E2_D5,3.534129780473443,3.5373553851983206,-0.003225604724877762
E4_vs_E2,2024,fbs,2199,Eastern Michigan,E4_D5_plus_defensive_experience,E2_D5,4.0763208792946255,4.077135311349559,-0.0008144320549332562
E4_vs_E2,2024,fbs,221,Pittsburgh,E4_D5_plus_defensive_experience,E2_D5,4.683422861469245,4.684511560643064,-0.0010886991738194851
E4_vs_E2,2024,fbs,2226,Florida Atlantic,E4_D5_plus_defensive_experience,E2_D5,3.4630853088255766,3.4622223004736004,0.0008630083519762799
E4_vs_E2,2024,fbs,2229,Florida International,E4_D5_plus_defensive_experience,E2_D5,3.7538157297743853,3.7337599477152867,0.020055782059098526
E4_vs_E2,2024,fbs,2247,Georgia State,E4_D5_plus_defensive_experience,E2_D5,3.995289487365325,3.994908517847119,0.0003809695182059869
E4_vs_E2,2024,fbs,228,Clemson,E4_D5_plus_defensive_experience,E2_D5,4.034777525549553,4.102696094316155,-0.06791856876660152
E4_vs_E2,2024,fbs,2294,Iowa,E4_D5_plus_defensive_experience,E2_D5,4.261455327925523,4.28363598772676,-0.02218065980123729
E4_vs_E2,2024,fbs,23,San José State,E4_D5_plus_defensive_experience,E2_D5,4.541266330580624,4.5420379437606995,-0.000771613180075903
E4_vs_E2,2024,fbs,2305,Kansas,E4_D5_plus_defensive_experience,E2_D5,4.55689618967883,4.556469546797807,0.0004266428810231204
E4_vs_E2,2024,fbs,2306,Kansas State,E4_D5_plus_defensive_experience,E2_D5,4.252695030328803,4.253624550166714,-0.0009295198379115632
E4_vs_E2,2024,fbs,2309,Kent State,E4_D5_plus_defensive_experience,E2_D5,2.2377330442294925,2.229349657847677,0.008383386381815683
E4_vs_E2,2024,fbs,2335,Liberty,E4_D5_plus_defensive_experience,E2_D5,5.098930638396214,5.094003873385674,0.004926765010540457
E4_vs_E2,2024,fbs,2348,Louisiana Tech,E4_D5_plus_defensive_experience,E2_D5,3.942741852498701,3.947265016023665,-0.004523163524964069
E4_vs_E2,2024,fbs,235,Memphis,E4_D5_plus_defensive_experience,E2_D5,4.496349833985875,4.49731317702407,-0.0009633430381947861
E4_vs_E2,2024,fbs,238,Vanderbilt,E4_D5_plus_defensive_experience,E2_D5,5.654140184162076,5.664014082612276,-0.009873898450200258
E4_vs_E2,2024,fbs,239,Baylor,E4_D5_plus_defensive_experience,E2_D5,4.887657046217785,4.892934562807526,-0.005277516589741182
E4_vs_E2,2024,fbs,2390,Miami,E4_D5_plus_defensive_experience,E2_D5,4.070492135001321,4.075943343066667,-0.005451208065346158
E4_vs_E2,2024,fbs,2393,Middle Tennessee,E4_D5_plus_defensive_experience,E2_D5,3.851254877441244,3.9121603651192056,-0.060905487677961556
E4_vs_E2,2024,fbs,24,Stanford,E4_D5_plus_defensive_experience,E2_D5,4.696615023522825,4.693872039380238,0.0027429841425874457
E4_vs_E2,2024,fbs,242,Rice,E4_D5_plus_defensive_experience,E2_D5,4.319255004031615,4.322090672962523,-0.0028356689309081418
E4_vs_E2,2024,fbs,2426,Navy,E4_D5_plus_defensive_experience,E2_D5,7.152317002612578,6.747946091300734,0.4043709113118439
E4_vs_E2,2024,fbs,2429,Charlotte,E4_D5_plus_defensive_experience,E2_D5,4.530106498461044,4.5338346259767475,-0.0037281275157035054
E4_vs_E2,2024,fbs,2433,UL Monroe,E4_D5_plus_defensive_experience,E2_D5,5.150920061203664,5.158653038630673,-0.007732977427009402
E4_vs_E2,2024,fbs,2439,UNLV,E4_D5_plus_defensive_experience,E2_D5,5.797964797490818,5.804651494566537,-0.006686697075719117
E4_vs_E2,2024,fbs,2440,Nevada,E4_D5_plus_defensive_experience,E2_D5,4.012652856583243,4.015836075955263,-0.003183219372020041
E4_vs_E2,2024,fbs,245,Texas A&M,E4_D5_plus_defensive_experience,E2_D5,4.185764731603315,4.1862436255369495,-0.00047889393363487187
E4_vs_E2,2024,fbs,2459,Northern Illinois,E4_D5_plus_defensive_experience,E2_D5,4.784003023006923,4.711897740178486,0.07210528282843676
E4_vs_E2,2024,fbs,248,Houston,E4_D5_plus_defensive_experience,E2_D5,4.62605096488366,4.626779563060287,-0.00072859817662696
E4_vs_E2,2024,fbs,2483,Oregon,E4_D5_plus_defensive_experience,E2_D5,3.0786778293833037,3.086393092073747,-0.007715262690443314
E4_vs_E2,2024,fbs,249,North Texas,E4_D5_plus_defensive_experience,E2_D5,4.59373642766364,4.596700199663733,-0.0029637720000925682
E4_vs_E2,2024,fbs,25,California,E4_D5_plus_defensive_experience,E2_D5,4.706494133790102,4.704628932103391,0.0018652016867104493
E4_vs_E2,2024,fbs,2509,Purdue,E4_D5_plus_defensive_experience,E2_D5,4.796560118538184,4.789837655262283,0.006722463275901092
E4_vs_E2,2024,fbs,251,Texas,E4_D5_plus_defensive_experience,E2_D5,2.8487650225180348,2.8547823884880748,-0.0060173659700399895
E4_vs_E2,2024,fbs,252,BYU,E4_D5_plus_defensive_experience,E2_D5,4.847704605920931,4.856748953892957,-0.00904434797202569
E4_vs_E2,2024,fbs,2534,Sam Houston,E4_D5_plus_defensive_experience,E2_D5,6.194583447254433,6.206844101448471,-0.01226065419403799
E4_vs_E2,2024,fbs,254,Utah,E4_D5_plus_defensive_experience,E2_D5,4.989994194358616,4.982731492079416,0.007262702279200006
E4_vs_E2,2024,fbs,256,James Madison,E4_D5_plus_defensive_experience,E2_D5,4.828169968742283,4.831314291489064,-0.003144322746781114
E4_vs_E2,2024,fbs,2567,SMU,E4_D5_plus_defensive_experience,E2_D5,3.874216706116064,4.401149938670062,-0.5269332325539979
E4_vs_E2,2024,fbs,2572,Southern Miss,E4_D5_plus_defensive_experience,E2_D5,3.4895439852771193,3.4790021450889603,0.010541840188158957
E4_vs_E2,2024,fbs,2579,South Carolina,E4_D5_plus_defensive_experience,E2_D5,4.745836867271648,4.755829270699571,-0.009992403427922625
E4_vs_E2,2024,fbs,258,Virginia,E4_D5_plus_defensive_experience,E2_D5,4.62995685283293,4.631255163627019,-0.0012983107940893746
E4_vs_E2,2024,fbs,259,Virginia Tech,E4_D5_plus_defensive_experience,E2_D5,4.558379847171334,4.521752999949034,0.03662684722230036
E4_vs_E2,2024,fbs,26,UCLA,E4_D5_plus_defensive_experience,E2_D5,4.632238927791976,4.6316801454798116,0.0005587823121642188
E4_vs_E2,2024,fbs,2628,TCU,E4_D5_plus_defensive_experience,E2_D5,4.441708444613555,4.441266933014932,0.00044151159862337863
E4_vs_E2,2024,fbs,2633,Tennessee,E4_D5_plus_defensive_experience,E2_D5,3.7060894471568275,3.89510237386325,-0.18901292670642267
E4_vs_E2,2024,fbs,2636,UTSA,E4_D5_plus_defensive_experience,E2_D5,4.660235562342577,4.660030395110146,0.00020516723243080293
E4_vs_E2,2024,fbs,2638,UTEP,E4_D5_plus_defensive_experience,E2_D5,3.286445751502646,3.282437413829085,0.004008337673560902
