bin,control,correlation,early_defense_mean,early_offense_mean,kind,lag,late_defense_mean,late_offense_mean,n_games,n_pairs,period,relation,scale,season,slope,team_id
,,,2.3807346823880953,4.693686964157972,early_late,,1.7005665639031722,3.1993969732599,12,,training,,,2008,,239
,,,1.9415149811611065,-0.771629556366389,early_late,,2.4579615156402883,-3.4086933887687456,13,,training,,,2008,,2390
,,,5.004302752996522,-9.830200170980083,early_late,,2.4382234615566483,1.7703872042467097,12,,training,,,2008,,2393
,,,2.4377667836938577,-1.063402806949414,early_late,,4.617067304017472,4.449231046707534,12,,training,,,2008,,24
,,,-14.597579572414384,-12.033060431424653,early_late,,-14.082259570494864,-1.5177404295051347,10,,training,,,2008,,2400
,,,3.2552826536468755,-3.2246426498078393,early_late,,8.606433023697326,3.5857669795018707,11,,training,,,2008,,2405
,,,2.4642893193537825,-5.548969317434264,early_late,,5.806629318394023,-1.6399626517273564,11,,training,,,2008,,2413
,,,11.363823213179623,2.5648494379770033,early_late,,4.639962651727356,-11.47329598506069,12,,training,,,2008,,2415
,,,-7.003524735934438,15.661972340088958,early_late,,1.5228127173156822,17.513300670049507,13,,training,,,2008,,242
,,,1.8829950545619265,1.0031838503677637,early_late,,7.63147879377442,-3.743518567257518,13,,training,,,2008,,2426
,,,-14.83825678911799,-8.729293203683815,early_late,,-0.9357106806462177,-11.548969317434262,9,,training,,,2008,,2428
,,,-2.7992712364239853,-5.272148640011537,early_late,,-5.027101035975622,-4.19493729328556,12,,training,,,2008,,2433
,,,-1.8218741816031567,2.6769562277535712,early_late,,0.06945252029571769,0.901616262985779,12,,training,,,2008,,2439
,,,-8.565532570551367,8.05465622525447,early_late,,-1.715747249189199,10.560454989258911,13,,training,,,2008,,2440
,,,1.2552826536468757,-10.42464264980784,early_late,,-11.226900309636008,-17.0808996871648,11,,training,,,2008,,2448
,,,9.562390442734714,8.51717967891455,early_late,,6.47329598506069,1.8600373482726436,11,,training,,,2008,,2449
,,,-9.22494251898906,-7.726112109632332,early_late,,-14.108251034133895,-1.776087291443832,12,,training,,,2008,,245
,,,-1.309425201168675,-5.954635964988835,early_late,,3.306629318394023,3.193370681605977,11,,training,,,2008,,2450
,,,-0.48855319337395076,1.4440138205836668,early_late,,-3.5527280882135845,-9.184505243520151,11,,training,,,2008,,2458
,,,16.705846586726697,3.1593687158658716,early_late,,10.647536203263233,-2.790547272574373,13,,training,,,2008,,2459
,,,6.585892673276041,3.260822078776048,early_late,,14.84781503336528,5.520270682291518,13,,training,,,2008,,2460
,,,11.494720758261355,4.649509994441195,early_late,,-7.935710680646219,-3.148969317434264,10,,training,,,2008,,2464
,,,-1.926263606330518,8.220022008772693,early_late,,-9.025595596013622,12.107749499577347,13,,training,,,2008,,248
,,,-1.9317119824159021,9.567118426940825,early_late,,-5.062370261152448,12.213831977295659,13,,training,,,2008,,2483
,,,-20.152735719312485,-6.4872386432890865,early_late,,-8.56782762209515,1.9310027872615774,12,,training,,,2008,,249
,,,3.6415646758802325,7.473728418570293,early_late,,9.250218429814717,0.38356352540568495,13,,training,,,2008,,25
,,,-9.680884230719915,2.8294605610154813,early_late,,-1.9447173463531242,-0.6246426498078392,10,,training,,,2008,,2502
,,,7.9785570985711995,6.059742906227597,early_late,,17.7285570985712,-0.44025709377240396,8,,training,,,2008,,2504
,,,-13.735710680646218,-6.348969317434264,early_late,,-8.735710680646218,-3.5489693174342642,10,,training,,,2008,,2506
,,,2.8416551312715677,-7.704822739589261,early_late,,0.4442271082308462,-0.7236091490790925,12,,training,,,2008,,2509
,,,5.193037785297582,11.765468661927587,early_late,,2.002727002956773,6.7075006699763104,13,,training,,,2008,,251
,,,10.401168609217047,2.688024071689553,early_late,,-8.085401007524549,-0.5234844833621543,13,,training,,,2008,,252
,,,0.34896931743426407,-4.264289319353782,early_late,,4.8511719101868165,-1.9472719117864152,11,,training,,,2008,,2523
,,,3.2675932084826114,10.376556793916787,early_late,,-0.7975795724143836,-3.833060431424653,9,,training,,,2008,,2529
,,,-8.585966804206228,-10.779105758574557,early_late,,4.518329313595228,-9.761595989859485,5,,training,,,2008,,253
,,,6.42442006813516,-3.9787787274430286,early_late,,7.548969317434265,-2.2642893193537823,9,,training,,,2008,,2535
,,,1.4453703487155007,3.8988924778546727,early_late,,11.656288504697562,6.789633600288529,13,,training,,,2008,,254
,,,3.9027293199936217,-14.710529316794426,early_late,,-1.2324067915173886,-8.623443206083213,7,,training,,,2008,,2542
,,,-0.9050706768071812,9.481670686404772,early_late,,6.242536716307715,4.969517444359104,3,,training,,,2008,,2545
,,,-5.833264467196953,-2.1229196754615587,early_late,,1.5618904319045328,-4.106923760439071,11,,training,,,2008,,2546
,,,7.987615059116057,13.514396316467916,early_late,,1.8511719101868167,14.886061421546918,12,,training,,,2008,,256
,,,-8.668255330526257,-1.04806653472042,early_late,,-1.4803804852950695,-1.314883409271675,12,,training,,,2008,,2567
,,,7.461566745828828,-0.20494543601273976,early_late,,14.947271911786416,11.315494756479849,12,,training,,,2008,,2569
,,,13.541452355623901,9.364529909272058,early_late,,10.609719795270044,7.472651634672471,13,,training,,,2008,,257
,,,-4.141287645315553,8.82993805648075,early_late,,2.1064330236973263,12.9191003128352,12,,training,,,2008,,2571
,,,-2.596738325488994,-2.7645745827989328,early_late,,4.855694981416177,3.4176115055785723,13,,training,,,2008,,2572
,,,8.313284945899886,-9.733192924960944,early_late,,3.350048264906166,-6.8023209252171535,13,,training,,,2008,,2579
,,,-0.5400520810960536,-14.586529951956882,early_late,,9.896051775757591,-11.771784481552347,12,,training,,,2008,,258
,,,2.4579495347256723,4.24405495406236,early_late,,0.992305240320953,2.527194751681055,11,,training,,,2008,,2582
,,,0.7218686863870885,-10.755050458208421,early_late,,9.176302044966627,-13.198695316065313,14,,training,,,2008,,259
,,,-9.166939568575348,-12.402420427585618,early_late,,-4.578261424746115,-16.543371913386014,11,,training,,,2008,,2598
,,,-2.839403248738116,-7.67390617271472,early_late,,1.9658663377961336,-10.868636586180472,12,,training,,,2008,,26
,,,-21.43394598113821,-4.206965253086821,early_late,,-16.193370681605977,5.193370681605977,3,,training,,,2008,,2617
,,,-3.251030682565736,-9.064289319353781,early_late,,1.5178385768534834,5.386061421546917,11,,training,,,2008,,2619
,,,-4.949918506039614,7.982648507918003,early_late,,-10.082259570494866,-9.117740429505137,10,,training,,,2008,,2623
,,,11.658541045865702,5.278729841671541,early_late,,15.361474756189201,0.9233912803515959,13,,training,,,2008,,2628
,,,-3.4681060732461986,8.686683162933642,early_late,,4.354478830175695,6.687045844133311,10,,training,,,2008,,2630
,,,6.566697238712895,-13.434472351930376,early_late,,7.8562216280675665,-14.978281295909042,12,,training,,,2008,,2633
,,,2.68450524352015,6.219394754880251,early_late,,0.8511719101868168,4.052728088213585,12,,training,,,2008,,2634
,,,-0.1862027403401001,-4.085587853414595,early_late,,-13.693370681605977,-7.97329598506069,11,,training,,,2008,,2635
,,,-2.1786754001022692,4.653488342587792,early_late,,-14.04484283980409,7.953987569552638,12,,training,,,2008,,2638
,,,-10.856331954859117,-8.024168212169057,early_late,,-6.071169319033935,-16.239005576343875,12,,training,,,2008,,264
,,,-26.131169759226434,-4.089924110360179,early_late,,-8.944717346353125,-5.224642649807839,9,,training,,,2008,,2640
,,,-1.6093352977440176,9.298878551177598,early_late,,-5.4120607176630795,14.721284377927887,13,,training,,,2008,,2641
,,,-1.8214605227529561,3.3333287134268836,early_late,,-8.416615924602572,1.110165332749288,11,,training,,,2008,,2643
,,,-2.8325281871019414,-3.5003644444118804,early_late,,-4.760421958990668,-7.428258216300606,12,,training,,,2008,,2649
,,,-14.967715913226604,-12.680860450754098,early_late,,-14.722580235490815,-14.938035540419804,13,,training,,,2008,,265
,,,1.8891244616227005,1.675979924095205,early_late,,6.830323196591996,4.106525435040105,13,,training,,,2008,,2653
,,,3.8012667151720962,-5.866569542137843,early_late,,-11.107093655513978,-10.108263246157252,12,,training,,,2008,,2655
,,,-14.693370681605977,-6.556629318394023,early_late,,-6.876556793916786,-6.017593208482611,8,,training,,,2008,,2674
,,,-7.391073232859955,7.763716003319885,early_late,,-7.935710680646219,4.251030682565736,10,,training,,,2008,,2678
,,,-0.8510306825657359,-4.664289319353783,early_late,,-0.8822595704948654,-15.717740429505136,10,,training,,,2008,,2681
,,,6.012085586662665,10.766238878967238,early_late,,2.4732959850606897,11.52670401493931,11,,training,,,2008,,2692
,,,8.623886488383045,5.556453502340661,early_late,,-1.1128995743339019,3.451619566655829,10,,training,,,2008,,2710
,,,2.6038343992303523,0.8906898617028567,early_late,,0.36328004667283914,-2.074803429164766,13,,training,,,2008,,2711
,,,-2.709266495345473,-10.75447725916563,early_late,,-4.693370681605977,-6.306629318394023,11,,training,,,2008,,2717
,,,2.1858307462715643,13.340619982451406,early_late,,4.306629318394023,3.693370681605977,11,,training,,,2008,,2729
,,,4.087100425666098,-11.148380433344169,early_late,,1.9027293199936217,-9.043862650127759,11,,training,,,2008,,2736
,,,7.80241850573407,14.162533096419265,early_late,,-2.5972706800063787,9.622804016538907,12,,training,,,2008,,2747
,,,3.199426042349033,-4.4684102149609055,early_late,,-6.129721857179679,-2.606641001775191,13,,training,,,2008,,275
,,,-1.6852063878798955,-19.898350925407392,early_late,,2.376958296813868,-9.79087796049607,12,,training,,,2008,,2751
,,,-0.06151965162718156,-7.728952637669565,early_late,,-7.360037348272644,0.5267040149393102,11,,training,,,2008,,2754
,,,8.33719722459536,-1.108013539224801,early_late,,16.754581171845473,4.270952164687056,11,,training,,,2008,,2755
,,,2.3307667547559383,-7.215711116104891,early_late,,0.3899462216245926,-4.9445567023520125,12,,training,,,2008,,276
,,,3.6837414210646577,-15.196069783129502,early_late,,4.106020575192216,-5.90349147207396,13,,training,,,2008,,277
,,,-1.606213921575506,4.225949821114555,early_late,,-9.474214678957704,-4.912298154795309,13,,training,,,2008,,278
,,,-3.088256789117991,-4.229293203683816,early_late,,13.308733763798227,-6.59341376187871,9,,training,,,2008,,2803
,,,-16.511199456767994,-16.862896823794753,early_late,,-12.360037348272643,-15.639962651727357,12,,training,,,2008,,282
,,,-0.673015924403812,6.281773311776028,early_late,,-2.7639373466730457,8.622804016538907,11,,training,,,2008,,290
,,,4.948380433344171,5.912899574333902,early_late,,9.655282653646875,9.37535735019216,10,,training,,,2008,,294
,,,13.53796971641497,7.3701334591050305,early_late,,10.09216731859129,-1.3459161572463156,13,,training,,,2008,,30
,,,10.002420427585616,15.366939568575347,early_late,,1.2024204275856163,1.766939568575347,10,,training,,,2008,,301
,,,7.790281200263434,0.359304626907468,early_late,,-1.091266236201772,1.6065862381212903,9,,training,,,2008,,302
,,,-8.716514342364896,-1.0496931908731302,early_late,,-17.31549475647985,-5.113938578453082,12,,training,,,2008,,304
,,,-2.4205192389635966,13.744977837059798,early_late,,-3.678080248643392,2.6540834940466684,12,,training,,,2008,,309
,,,3.381668321025005,-6.128587458660173,early_late,,5.232194396388018,4.174491315155527,13,,training,,,2008,,311
,,,-21.39356697630267,-0.41423302049812943,early_late,,-16.7714429014288,-17.940257093772402,7,,training,,,2008,,314
,,,13.748969317434264,-5.664289319353783,early_late,,3.7806052451197485,3.4821614231465166,11,,training,,,2008,,322
,,,4.088474787916565,0.07821900823138546,early_late,,2.4732959850606897,-5.306629318394023,12,,training,,,2008,,324
,,,-8.833064047764877,14.973796997866794,early_late,,-8.2714429014288,12.559742906227596,4,,training,,,2008,,326
,,,-5.593856951883258,-3.4283598758598646,early_late,,2.5009694746790436,6.666466550702438,12,,training,,,2008,,328
,,,-1.8081384094973032,6.092476477428201,early_late,,8.66428931935378,2.251030682565736,10,,training,,,2008,,331
,,,11.206512215396197,2.3398573109871643,early_late,,13.918585845745744,0.40073134185666603,14,,training,,,2008,,333
,,,6.110369677287108,-13.102774860240386,early_late,,-1.0818257391915018,-13.24966199650144,12,,training,,,2008,,344
,,,6.566522955438807,-10.813288248755356,early_late,,6.685823991684846,-10.408411798351814,12,,training,,,2008,,349
,,,-5.5340514929203835,0.8264044368253985,early_late,,1.634227863107748,-5.53360839420219,12,,training,,,2008,,356
,,,-0.4345972696223909,-7.7147111872459035,early_late,,-1.3640136810846104,4.626474271649213,13,,training,,,2008,,36
,,,0.13851768672225204,-6.167693050198632,early_late,,-3.2173519913770363,-9.385188248686978,12,,training,,,2008,,38
,,,-0.5981684565044766,-4.855871537736968,early_late,,13.106433023697326,4.752433646168537,11,,training,,,2008,,399
,,,5.896219743571987,-4.816924793955507,early_late,,6.7279552103776465,-4.4244139797456725,13,,training,,,2008,,41
,,,11.717740429505135,1.2822595704948654,early_late,,18.748969317434266,-13.864289319353782,10,,training,,,2008,,43
,,,-2.5357106806462175,-16.34896931743426,early_late,,-2.144128462263031,-16.801831543495524,10,,training,,,2008,,46
,,,-5.282259570494865,-2.5177404295051344,early_late,,-4.482161423146517,-12.78060524511975,11,,training,,,2008,,47
,,,12.129841326794255,-6.537591659248126,early_late,,2.062381168646277,-13.254581171845475,11,,training,,,2008,,48
,,,-1.5313095953189777,0.6149760197842321,early_late,,3.2172814336212188,-1.7838881570220533,12,,training,,,2008,,5
,,,4.47329598506069,4.360037348272642,early_late,,-0.31549475647984987,14.052728088213586,12,,training,,,2008,,50
,,,4.046095088309472,1.4543089372310867,early_late,,3.694285586131515,1.8276306817224817,13,,training,,,2008,,52
,,,11.954553807553808,7.309343043733648,early_late,,0.8066293183940232,7.193370681605977,11,,training,,,2008,,55
,,,11.520699172966518,9.876672439466104,early_late,,8.933523310696032,12.297062109997567,14,,training,,,2008,,57
,,,5.093768077554327,1.5472902066934975,early_late,,5.235863268982705,-6.630791635426329,13,,training,,,2008,,58
,,,12.211578665697845,-7.713540818713874,early_late,,2.8064546355190436,-0.6316288403185604,13,,training,,,2008,,59
,,,0.2733497991158285,-4.106461405078334,early_late,,-6.842425967370679,-2.503137614116902,13,,training,,,2008,,61
,,,-4.316425831710291,-10.97691953171372,early_late,,-5.074513027850337,-2.369739360830799,14,,training,,,2008,,62
,,,-2.432812894877431,-1.47929076573826,early_late,,-11.578782488129269,-1.4132854121058742,12,,training,,,2008,,66
,,,13.673514324229041,0.9603697867015466,early_late,,8.75587887382091,9.603509683697592,13,,training,,,2008,,68
,,,-13.867347490108179,-2.5804920276356746,early_late,,-1.9529317512272222,0.21256532479617243,12,,training,,,2008,,70
,,,7.87660201702396,-7.169875853836868,early_late,,8.262412336403662,0.5386145748517706,13,,training,,,2008,,77
,,,7.85530119460041,8.326526896396713,early_late,,5.606433023697327,1.2524336461685373,12,,training,,,2008,,79
,,,-9.792813411632109,-11.599024148552992,early_late,,0.17625731265518377,-3.158245611321423,12,,training,,,2008,,8
,,,-2.0694465245838463,-7.449257728778008,early_late,,-13.638620135623816,-7.973123059600421,12,,training,,,2008,,84
,,,5.459619554081698,-3.8748833698949077,early_late,,4.55765877319447,-3.594710416928849,13,,training,,,2008,,87
,,,1.568028947801982,-12.978448923058847,early_late,,1.8752924906208737,-3.792543766689066,12,,training,,,2008,,9
,,,-9.478000831703117,0.24483627744461173,early_late,,1.3066293183940232,-4.806629318394023,11,,training,,,2008,,93
,,,13.971084794838234,-5.075393076022596,early_late,,-0.8588366689628621,-6.011205859086181,13,,training,,,2008,,96
,,,-1.4947954183863306,-1.874606622580492,early_late,,-8.015571420690383,-9.85007434466699,12,,training,,,2008,,97
,,,-0.8643479994288962,-10.605075382960292,early_late,,-4.11256563450765,-17.78040189181759,12,,training,,,2008,,98
,,,-4.644133489485578,-7.651545846216091,early_late,,-8.050032036493542,-6.488115512331148,14,,training,,,2008,,99
,,,3.658351271526888,-3.88812659933394,early_late,,9.613514399133313,-4.538854790990004,13,,training,,,2009,,103
,,,5.755071908587219,7.78996141994732,early_late,,-0.886061421546918,4.31549475647985,12,,training,,,2009,,107
,,,4.664289319353783,-1.9489693174342642,early_late,,12.548969317434265,0.7357106806462184,10,,training,,,2009,,108
