season,cutoff,season_phase,team_id,team_name,games_played,games_played_bucket,week_through_cutoff,context_expected_rank,history_expected_rank,context_minus_history_expected_rank,context_median_rank,history_median_rank,context_minus_history_median_rank,pmf_tv,context_interval_80_width,history_interval_80_width
2022,2022-09-22T23:59:59+00:00,early,2440,Nevada,4,4-6,4,96.1009203012177,96.07956240117005,0.02135790004764715,100,100,0,0.0014901225704782002,50,50
2022,2022-09-22T23:59:59+00:00,early,245,Texas A&M,3,1-3,4,59.807949315663286,58.979465710065114,0.8284836055981728,59,58,1,0.012937256171745928,72,71
2022,2022-09-22T23:59:59+00:00,early,2459,Northern Illinois,3,1-3,4,101.8231555646823,99.30439934140861,2.5187562232736838,106,104,2,0.0473353711072359,53,56
2022,2022-09-22T23:59:59+00:00,early,248,Houston,3,1-3,4,69.88456054082421,70.67382150096084,-0.7892609601366303,70,71,-1,0.01260761033328374,69,68
2022,2022-09-22T23:59:59+00:00,early,2483,Oregon,3,1-3,4,40.965269822236564,40.81668152389882,0.14858829833774223,36,36,0,0.008452044217817107,65,65
2022,2022-09-22T23:59:59+00:00,early,249,North Texas,4,4-6,4,106.92847610531284,105.00387833011705,1.9245977751957923,111,109,2,0.044920212622220304,44,47
2022,2022-09-22T23:59:59+00:00,early,25,California,3,1-3,4,61.07531572427415,59.11738453648138,1.9579311877927665,61,58,3,0.030208697178578423,71,70
2022,2022-09-22T23:59:59+00:00,early,2509,Purdue,3,1-3,4,39.35887465881044,40.3515702926966,-0.9926956338861572,36,37,-1,0.017195745998348687,62,63
2022,2022-09-22T23:59:59+00:00,early,251,Texas,3,1-3,4,20.019622261334913,21.584885499652316,-1.565263238317403,15,16,-1,0.038190625482885224,42,44
2022,2022-09-22T23:59:59+00:00,early,252,BYU,3,1-3,4,45.75514845781431,40.36448272931258,5.39066572850173,43,37,6,0.09168445032951429,66,62
2022,2022-09-22T23:59:59+00:00,early,254,Utah,3,1-3,4,31.42377069961309,30.03540490271122,1.3883657969018692,27,25,2,0.02735367067345134,57,56
2022,2022-09-22T23:59:59+00:00,early,2567,SMU,3,1-3,4,41.75437807845622,42.83730748540605,-1.0829294069498303,38,39,-1,0.017832157228477124,66,66
2022,2022-09-22T23:59:59+00:00,early,2572,Southern Miss,3,1-3,4,75.17201578178684,73.26515192299088,1.9068638587959583,77,74,3,0.02948437127498721,70,71
2022,2022-09-22T23:59:59+00:00,early,2579,South Carolina,3,1-3,4,78.42521310032478,80.36634643723474,-1.9411333369099566,81,83,-2,0.02975939437364629,72,72
2022,2022-09-22T23:59:59+00:00,early,258,Virginia,3,1-3,4,88.63977777750495,88.95453912006387,-0.3147613425589242,92,92,0,0.006040526162924149,64,64
2022,2022-09-22T23:59:59+00:00,early,259,Virginia Tech,4,4-6,4,91.07905078916717,91.96775088031647,-0.8887000911493033,94,95,-1,0.016495992232926984,57,57
2022,2022-09-22T23:59:59+00:00,early,26,UCLA,3,1-3,4,47.53027189082728,48.78339045698216,-1.2531185661548818,45,47,-2,0.01985968331264772,68,69
2022,2022-09-22T23:59:59+00:00,early,2628,TCU,2,1-3,4,39.121893164225064,39.33964899253046,-0.21775582830539975,35,35,0,0.0032370004580957257,71,71
2022,2022-09-22T23:59:59+00:00,early,2633,Tennessee,3,1-3,4,15.279790963220451,13.475765390199077,1.8040255730213737,11,10,1,0.06008163186779432,32,28
2022,2022-09-22T23:59:59+00:00,early,2636,UTSA,3,1-3,4,67.42538560985064,67.56468175554546,-0.1392961456948285,68,68,0,0.002553846197523552,69,69
2022,2022-09-22T23:59:59+00:00,early,2638,UTEP,4,4-6,4,119.58087350061415,118.12514971465707,1.4557237859570762,123,122,1,0.0522770661777354,25,28
2022,2022-09-22T23:59:59+00:00,early,264,Washington,3,1-3,4,23.023419944899914,21.27381526807034,1.7496046768295734,17,16,1,0.039842111623389465,47,45
2022,2022-09-22T23:59:59+00:00,early,2641,Texas Tech,3,1-3,4,57.34209037045521,59.26212111186189,-1.920030741406677,56,58,-2,0.029616326983937093,70,70
2022,2022-09-22T23:59:59+00:00,early,2649,Toledo,3,1-3,4,74.59323693827605,75.9603219861763,-1.3670850479002468,78,80,-2,0.020569788370420533,80,79
2022,2022-09-22T23:59:59+00:00,early,265,Washington State,3,1-3,4,46.990306143141865,44.29431131544535,2.6959948276965164,44,41,3,0.04208773769897189,71,70
2022,2022-09-22T23:59:59+00:00,early,2653,Troy,3,1-3,4,76.33986628460357,72.57084538635752,3.7690208982460547,79,74,5,0.055073920263629145,75,76
2022,2022-09-22T23:59:59+00:00,early,2655,Tulane,3,1-3,4,30.35176853861248,30.06447352730713,0.28729501130534985,25,25,0,0.009450564500880627,57,58
2022,2022-09-22T23:59:59+00:00,early,2711,Western Michigan,3,1-3,4,88.05946995141602,86.38311121544417,1.6763587359718457,91,89,2,0.02792610999333186,63,65
2022,2022-09-22T23:59:59+00:00,early,275,Wisconsin,3,1-3,4,37.75382376223108,35.631453147319235,2.122370614911844,34,32,2,0.03648775950946949,63,60
2022,2022-09-22T23:59:59+00:00,early,2751,Wyoming,4,4-6,4,86.18591402276877,82.69994043633866,3.485973586430106,89,85,4,0.059851615740099416,61,63
2022,2022-09-22T23:59:59+00:00,early,276,Marshall,3,1-3,4,50.20641040039821,51.780263303635664,-1.5738529032374515,48,50,-2,0.024420565943374724,75,76
2022,2022-09-22T23:59:59+00:00,early,277,West Virginia,4,4-6,4,43.31212016648316,40.487088903499576,2.825031262983586,41,38,3,0.05290083284301965,58,57
2022,2022-09-22T23:59:59+00:00,early,278,Fresno State,3,1-3,4,82.5967720062336,78.84999425112468,3.7467777551089227,85,81,4,0.056681027135838086,70,72
2022,2022-09-22T23:59:59+00:00,early,290,Georgia Southern,3,1-3,4,63.69584356142078,59.798945800598304,3.896897760822476,64,59,5,0.05984292669339636,70,70
2022,2022-09-22T23:59:59+00:00,early,295,Old Dominion,3,1-3,4,81.55217697668793,81.20410136069029,0.3480756159976437,84,83,1,0.005910267825573952,65,65
2022,2022-09-22T23:59:59+00:00,early,30,USC,3,1-3,4,14.80572405485412,14.970936372207504,-0.16521231735338482,11,11,0,0.00428672358601781,31,32
2022,2022-09-22T23:59:59+00:00,early,309,Louisiana,3,1-3,4,74.86697205434663,72.81041966282817,2.0565523915184656,77,75,2,0.03035753021237738,76,76
2022,2022-09-22T23:59:59+00:00,early,324,Coastal Carolina,4,4-6,4,70.25871430426015,72.03532214785348,-1.7766078435933252,72,74,-2,0.028830901894946755,67,67
2022,2022-09-22T23:59:59+00:00,early,326,Texas State,3,1-3,4,103.38276614563887,99.96045759775696,3.4223085478819115,108,104,4,0.06975986453992479,50,55
2022,2022-09-22T23:59:59+00:00,early,328,Utah State,3,1-3,4,119.29247980203903,119.40710751888994,-0.11462771685091866,123,123,0,0.0041217421474749995,25,25
2022,2022-09-22T23:59:59+00:00,early,333,Alabama,3,1-3,4,13.056858579802615,13.665625430691664,-0.6087668508890491,9,10,-1,0.02115509010402493,27,29
2022,2022-09-22T23:59:59+00:00,early,344,Mississippi State,3,1-3,4,32.4423748628999,32.00374959029411,0.4386252726057833,28,28,0,0.011636617384003458,55,55
2022,2022-09-22T23:59:59+00:00,early,349,Army,3,1-3,4,69.40675985741318,69.77720855817365,-0.37044870076047687,70,70,0,0.005625501983886013,70,69
2022,2022-09-22T23:59:59+00:00,early,356,Illinois,3,1-3,4,36.62328979669592,34.759890357228144,1.863399439467777,33,31,2,0.035166879426546116,61,59
2022,2022-09-22T23:59:59+00:00,early,36,Colorado State,3,1-3,4,115.4997947857999,115.05911362668378,0.4406811591161244,120,119,1,0.011501336802995917,33,34
2022,2022-09-22T23:59:59+00:00,early,38,Colorado,3,1-3,4,115.63456064041654,115.89596932779412,-0.2614086873775818,120,120,0,0.007579488010408406,34,33
2022,2022-09-22T23:59:59+00:00,early,41,UConn,4,4-6,4,121.49769514953839,121.4423134241285,0.055381725409887395,124,124,0,0.002160930833015582,21,21
2022,2022-09-22T23:59:59+00:00,early,5,UAB,3,1-3,4,46.56789546089565,43.30193931102691,3.2659561498687353,45,41,4,0.05381655383003059,68,65
2022,2022-09-22T23:59:59+00:00,early,52,Florida State,3,1-3,4,40.406962345402825,38.22158876061931,2.1853735847835125,37,35,2,0.038486207449658597,63,62
2022,2022-09-22T23:59:59+00:00,early,57,Florida,3,1-3,4,66.05504970666742,66.3172641646006,-0.2622144579331831,66,66,0,0.010100325166072939,74,72
2022,2022-09-22T23:59:59+00:00,early,58,South Florida,3,1-3,4,89.66621921476428,88.43361703282352,1.2326021819407629,93,92,1,0.019627586197172656,67,67
2022,2022-09-22T23:59:59+00:00,early,59,Georgia Tech,3,1-3,4,104.66261897720341,104.03938923656811,0.6232297406352956,110,109,1,0.012327022566642793,52,53
2022,2022-09-22T23:59:59+00:00,early,6,South Alabama,3,1-3,4,38.17224267770412,38.710236874503565,-0.5379941967994455,34,35,-1,0.008950627495382567,63,64
2022,2022-09-22T23:59:59+00:00,early,61,Georgia,3,1-3,4,7.719625383595851,7.849600992057965,-0.12997560846211442,5,5,0,0.004514662895430423,17,17
2022,2022-09-22T23:59:59+00:00,early,62,Hawai'i,4,4-6,4,125.03614028757244,125.01934432915198,0.016795958420459556,127,127,0,0.0006379012068934063,14,14
2022,2022-09-22T23:59:59+00:00,early,66,Iowa State,3,1-3,4,33.04119910411789,33.45838274129771,-0.417183637179825,29,29,0,0.010061916712489176,58,59
2022,2022-09-22T23:59:59+00:00,early,68,Boise State,3,1-3,4,64.05699177583271,63.26869132763428,0.7883004481984344,64,63,1,0.01202399470111308,72,72
2022,2022-09-22T23:59:59+00:00,early,77,Northwestern,3,1-3,4,106.49666204475037,105.35010321342915,1.1465588313212152,111,110,1,0.024020893650360156,47,48
2022,2022-09-22T23:59:59+00:00,early,8,Arkansas,3,1-3,4,50.18761691501908,49.92954572842178,0.25807118659729866,48,48,0,0.011370153494003308,71,72
2022,2022-09-22T23:59:59+00:00,early,84,Indiana,3,1-3,4,60.07864042600875,57.48319519020099,2.595445235807759,59,56,3,0.04042539579938899,69,69
2022,2022-09-22T23:59:59+00:00,early,87,Notre Dame,3,1-3,4,62.52022226453579,60.3838731086852,2.1363491558505885,62,60,2,0.0327765335459416,71,71
2022,2022-09-22T23:59:59+00:00,early,9,Arizona State,3,1-3,4,76.91318839381871,79.05803481635118,-2.144846422532467,79,81,-2,0.03159416810254508,75,73
2022,2022-09-22T23:59:59+00:00,early,96,Kentucky,3,1-3,4,32.661024019571926,32.21993588053799,0.44108813903393695,28,28,0,0.009779434604746968,58,57
2022,2022-09-22T23:59:59+00:00,early,97,Louisville,3,1-3,4,61.673864781354,62.95526177628478,-1.2813969949307804,61,62,-1,0.019800380364220972,70,71
2022,2022-09-22T23:59:59+00:00,early,98,Western Kentucky,3,1-3,4,55.30729166750385,53.35438790660504,1.9529037608988062,54,52,2,0.0305039835028094,69,68
2022,2022-09-22T23:59:59+00:00,early,99,LSU,3,1-3,4,37.292292558563524,36.96196761794733,0.3303249406161939,33,33,0,0.009450123901072418,63,63
2022,2022-09-22T23:59:59+00:00,early,256,James Madison,2,1-3,4,23.423188674150612,23.77059148158282,-0.3474028074322071,17,17,0,0.00680600524221951,52,52
2022,2022-10-07T23:59:59+00:00,mid,103,Boston College,5,4-6,6,106.78602815211181,106.43307812775731,0.35295002435449874,110,109,1,0.00937857235301915,41,41
2022,2022-10-07T23:59:59+00:00,mid,113,Massachusetts,5,4-6,6,125.24775555734387,125.31016511252234,-0.06240955517847624,127,127,0,0.004264618264904391,13,13
2022,2022-10-07T23:59:59+00:00,mid,12,Arizona,5,4-6,6,78.92976331418433,76.52605863711403,2.4037046770702943,81,78,3,0.045152748885489105,55,56
2022,2022-10-07T23:59:59+00:00,mid,120,Maryland,5,4-6,6,26.76938242713646,27.1681226786969,-0.39874025156044013,23,24,-1,0.014239024271221165,43,43
2022,2022-10-07T23:59:59+00:00,mid,127,Michigan State,5,4-6,6,58.47529670617619,57.27364024376027,1.2016564624159187,57,56,1,0.021796714954333253,61,59
2022,2022-10-07T23:59:59+00:00,mid,130,Michigan,5,4-6,6,12.589465381335126,13.323436337067232,-0.7339709557321061,10,11,-1,0.02979773185650597,25,26
2022,2022-10-07T23:59:59+00:00,mid,135,Minnesota,5,4-6,6,23.475652168965915,22.786009849868694,0.6896423190972207,20,19,1,0.016703036487560875,43,41
2022,2022-10-07T23:59:59+00:00,mid,142,Missouri,5,4-6,6,61.293719572929774,58.78610216409742,2.5076174088323526,61,58,3,0.044220956698369854,62,62
2022,2022-10-07T23:59:59+00:00,mid,145,Ole Miss,5,4-6,6,20.799732433802095,19.188060231602744,1.611672202199351,17,16,1,0.045174027806159464,37,36
2022,2022-10-07T23:59:59+00:00,mid,150,Duke,5,4-6,6,44.48353807344768,44.17213707812414,0.31140099532354526,42,42,0,0.006101797555688625,55,54
2022,2022-10-07T23:59:59+00:00,mid,151,East Carolina,5,4-6,6,56.12903101323192,53.24011165447128,2.8889193587606457,56,53,3,0.055181863089200534,59,57
2022,2022-10-07T23:59:59+00:00,mid,152,NC State,5,4-6,6,35.270269697162654,35.20666563429436,0.06360406286829345,33,33,0,0.002546532332201989,50,50
2022,2022-10-07T23:59:59+00:00,mid,153,North Carolina,5,4-6,6,51.591930108645585,49.968299910870115,1.6236301977754692,50,48,2,0.030525620517486696,58,58
2022,2022-10-07T23:59:59+00:00,mid,154,Wake Forest,5,4-6,6,37.93833976336547,38.1520251134611,-0.2136853500956306,35,35,0,0.00855307258467976,53,53
2022,2022-10-07T23:59:59+00:00,mid,158,Nebraska,6,4-6,6,89.36031859582411,87.73038676918081,1.6299318266433005,91,90,1,0.03501945926086444,48,49
2022,2022-10-07T23:59:59+00:00,mid,164,Rutgers,6,4-6,6,87.67569067871621,88.29537362435383,-0.6196829456376207,90,90,0,0.012812931388553005,50,50
2022,2022-10-07T23:59:59+00:00,mid,166,New Mexico State,6,4-6,6,124.03276732897535,123.14991545639161,0.8828518725837426,126,125,1,0.0523313550547677,14,16
2022,2022-10-07T23:59:59+00:00,mid,167,New Mexico,5,4-6,6,96.09055959945191,93.0786694829502,3.0118901165017036,99,96,3,0.06353143440279865,48,51
2022,2022-10-07T23:59:59+00:00,mid,183,Syracuse,5,4-6,6,32.7878411184024,31.36982552625248,1.4180155921499171,30,28,2,0.0325390047718297,50,50
2022,2022-10-07T23:59:59+00:00,mid,189,Bowling Green,5,4-6,6,107.26063061094023,105.73189521687242,1.5287353940678088,110,109,1,0.039879600386291084,40,41
2022,2022-10-07T23:59:59+00:00,mid,193,Miami (OH),5,4-6,6,97.77436533071906,95.30702216705433,2.4673431636647365,101,98,3,0.05219419621058116,48,49
2022,2022-10-07T23:59:59+00:00,mid,194,Ohio State,5,4-6,6,6.96043064483843,6.559341314529436,0.4010893303089942,5,5,0,0.02686952712951552,14,13
2022,2022-10-07T23:59:59+00:00,mid,195,Ohio,5,4-6,6,105.77647176557123,104.08157642290156,1.6948953426696676,109,107,2,0.04286578558870569,40,42
2022,2022-10-07T23:59:59+00:00,mid,197,Oklahoma State,4,4-6,6,35.09353353680643,30.51952381889803,4.574009717908403,32,26,6,0.09010589230028944,58,54
2022,2022-10-07T23:59:59+00:00,mid,2,Auburn,5,4-6,6,59.35390333065849,58.54325810332919,0.810645227329303,59,58,1,0.015285453888458101,57,57
2022,2022-10-07T23:59:59+00:00,mid,2005,Air Force,5,4-6,6,61.90295424951193,55.86807608207282,6.0348781674391105,62,55,7,0.10906928343593089,61,59
2022,2022-10-07T23:59:59+00:00,mid,2006,Akron,5,4-6,6,119.46906339462765,119.88676720609082,-0.4177038114631699,122,123,-1,0.02040984660219601,24,23
2022,2022-10-07T23:59:59+00:00,mid,201,Oklahoma,5,4-6,6,39.14588205043756,37.101005975988315,2.044876074449242,36,34,2,0.04406066937058767,51,49
2022,2022-10-07T23:59:59+00:00,mid,202,Tulsa,5,4-6,6,62.53959583961837,59.26386385416184,3.275731985456531,62,59,3,0.05973038719266799,58,58
2022,2022-10-07T23:59:59+00:00,mid,2026,App State,5,4-6,6,48.92744218717871,49.51560448289079,-0.588162295712074,48,48,0,0.011485100177395778,55,55
2022,2022-10-07T23:59:59+00:00,mid,2032,Arkansas State,5,4-6,6,75.07503672542191,75.24554292522251,-0.17050619980059878,76,76,0,0.003230277680716565,59,60
2022,2022-10-07T23:59:59+00:00,mid,204,Oregon State,5,4-6,6,48.03030623598008,45.57991323910741,2.450392996872665,46,44,2,0.04716448521656293,54,54
2022,2022-10-07T23:59:59+00:00,mid,2050,Ball State,5,4-6,6,109.66222127679178,107.97379488412687,1.6884263926649083,113,111,2,0.04755124714036331,37,39
2022,2022-10-07T23:59:59+00:00,mid,2084,Buffalo,5,4-6,6,88.01210954195467,88.05447435019279,-0.04236480823811917,90,90,0,0.0010564884488950418,51,51
2022,2022-10-07T23:59:59+00:00,mid,21,San Diego State,5,4-6,6,102.74826212430165,101.5174637711377,1.230798353163948,106,104,2,0.028461740256764078,45,47
2022,2022-10-07T23:59:59+00:00,mid,2116,UCF,5,4-6,6,32.30828830860553,30.422905430691802,1.885382877913731,29,27,2,0.04189515078141591,50,48
2022,2022-10-07T23:59:59+00:00,mid,2117,Central Michigan,5,4-6,6,86.1584727638027,85.30274975307199,0.8557230107307134,88,87,1,0.01628984848753367,59,58
2022,2022-10-07T23:59:59+00:00,mid,213,Penn State,5,4-6,6,24.20323673738602,21.46620241110604,2.737034326279982,21,18,3,0.07202090282828638,43,40
2022,2022-10-07T23:59:59+00:00,mid,2132,Cincinnati,5,4-6,6,33.474438573910874,31.799259152583694,1.6751794213271793,31,29,2,0.03806048867471163,49,48
2022,2022-10-07T23:59:59+00:00,mid,218,Temple,5,4-6,6,103.70030819806938,104.11585260409822,-0.4155444060288431,106,107,-1,0.010985284046648669,40,40
2022,2022-10-07T23:59:59+00:00,mid,2199,Eastern Michigan,5,4-6,6,113.3126620354264,112.22519571485415,1.087466320572247,117,116,1,0.02919537859991425,34,36
2022,2022-10-07T23:59:59+00:00,mid,221,Pittsburgh,5,4-6,6,61.4594106664252,58.43666203586008,3.0227486305651183,61,58,3,0.05422015402766833,60,59
2022,2022-10-07T23:59:59+00:00,mid,2226,Florida Atlantic,6,4-6,6,79.7544228784022,77.5516811954206,2.2027416829815962,81,79,2,0.04205076260271597,55,55
2022,2022-10-07T23:59:59+00:00,mid,2229,Florida International,4,4-6,6,124.69098299218253,123.96284514287981,0.728137849302712,127,126,1,0.04271739199312257,15,16
2022,2022-10-07T23:59:59+00:00,mid,2247,Georgia State,5,4-6,6,95.94055272212547,95.91805054707113,0.022502175054341933,99,99,0,0.0027363455606008186,52,52
2022,2022-10-07T23:59:59+00:00,mid,228,Clemson,5,4-6,6,25.577829846835876,25.031508531837062,0.5463213149988135,22,22,0,0.013167106656100578,42,42
2022,2022-10-07T23:59:59+00:00,mid,2294,Iowa,5,4-6,6,53.48082692087326,51.82739524188081,1.6534316789924546,52,50,2,0.030652399203000072,59,58
2022,2022-10-07T23:59:59+00:00,mid,23,San José State,4,4-6,6,60.35411081341565,54.35465567024913,5.9994551431665215,60,53,7,0.09648756967690393,69,66
2022,2022-10-07T23:59:59+00:00,mid,2305,Kansas,5,4-6,6,24.844476336397694,23.653147471382525,1.1913288650151692,22,20,2,0.0329888653775731,40,39
2022,2022-10-07T23:59:59+00:00,mid,2306,Kansas State,5,4-6,6,31.14070296920968,30.349166278907028,0.7915366903026531,28,27,1,0.0246521925903699,47,48
2022,2022-10-07T23:59:59+00:00,mid,2309,Kent State,5,4-6,6,79.47569553896142,77.1061692920045,2.369526246956923,81,78,3,0.04180697710592145,59,59
2022,2022-10-07T23:59:59+00:00,mid,2335,Liberty,5,4-6,6,55.89604857738964,56.52924893016104,-0.6332003527713965,55,56,-1,0.011556101893404,58,59
2022,2022-10-07T23:59:59+00:00,mid,2348,Louisiana Tech,4,4-6,6,102.49632642966101,101.43787740234967,1.0584490273113403,106,105,1,0.023109681543544508,50,50
2022,2022-10-07T23:59:59+00:00,mid,235,Memphis,6,4-6,6,63.698896062822826,59.721574575184334,3.9773214876384912,64,59,5,0.07728906401326427,53,54
2022,2022-10-07T23:59:59+00:00,mid,238,Vanderbilt,5,4-6,6,70.13745021711239,69.80744479749593,0.33000541961645524,72,71,1,0.007349961081622242,67,67
2022,2022-10-07T23:59:59+00:00,mid,239,Baylor,5,4-6,6,32.24582289046189,31.626463202994227,0.6193596874676608,30,29,1,0.013652507330248724,47,47
2022,2022-10-07T23:59:59+00:00,mid,2390,Miami,4,4-6,6,60.0120515484694,61.209428476031626,-1.1973769275622246,60,61,-1,0.019782468431449124,65,65
2022,2022-10-07T23:59:59+00:00,mid,2393,Middle Tennessee,5,4-6,6,71.34103451644755,71.93280606367716,-0.5917715472296123,72,73,-1,0.010658978084296625,62,62
2022,2022-10-07T23:59:59+00:00,mid,24,Stanford,4,4-6,6,81.20225736426488,77.27398988088974,3.928267483375137,83,79,4,0.06732487894800998,61,64
2022,2022-10-07T23:59:59+00:00,mid,242,Rice,5,4-6,6,77.77869273427187,74.68196262201896,3.0967301122529136,79,76,3,0.054006406435232586,59,61
2022,2022-10-07T23:59:59+00:00,mid,2426,Navy,4,4-6,6,88.93415012146612,88.17310145213511,0.7610486693310037,92,91,1,0.013569850684548478,58,58
2022,2022-10-07T23:59:59+00:00,mid,2429,Charlotte,6,4-6,6,122.96045456336412,122.97628221521919,-0.015827651855062186,125,125,0,0.0011263530921874004,17,17
2022,2022-10-07T23:59:59+00:00,mid,2433,UL Monroe,5,4-6,6,113.40043523659509,112.30519138553473,1.09524385106036,117,116,1,0.03185605906462912,33,35
2022,2022-10-07T23:59:59+00:00,mid,2439,UNLV,5,4-6,6,61.3378729338084,58.28061935132719,3.0572535824812093,62,58,4,0.05419339513533984,62,61
2022,2022-10-07T23:59:59+00:00,mid,2440,Nevada,5,4-6,6,103.21473074848706,102.2424765803295,0.972254168157562,106,105,1,0.02508226959734901,41,41
2022,2022-10-07T23:59:59+00:00,mid,245,Texas A&M,5,4-6,6,59.148153479958815,58.26583125914449,0.8823222208143235,59,58,1,0.01608883328177731,59,58
2022,2022-10-07T23:59:59+00:00,mid,2459,Northern Illinois,5,4-6,6,99.15330790052266,97.35517931136437,1.7981285891582957,102,100,2,0.038599411708362716,48,49
2022,2022-10-07T23:59:59+00:00,mid,248,Houston,6,4-6,6,66.99078851393404,66.49956201442983,0.49122649950420794,67,67,0,0.00999767354480392,53,53
2022,2022-10-07T23:59:59+00:00,mid,2483,Oregon,5,4-6,6,35.92782010141472,34.463027728981935,1.4647923724327825,33,32,1,0.03416251047579069,48,47
2022,2022-10-07T23:59:59+00:00,mid,249,North Texas,6,4-6,6,91.50119030468024,89.0557619606243,2.445428344055941,94,91,3,0.051533176889885464,49,51
2022,2022-10-07T23:59:59+00:00,mid,25,California,5,4-6,6,64.31865476444085,61.746770083468306,2.571884680972545,65,62,3,0.04699416951669876,58,59
2022,2022-10-07T23:59:59+00:00,mid,2509,Purdue,5,4-6,6,36.1950182245518,36.812713156765085,-0.6176949322132828,34,35,-1,0.01744434931302682,54,53
2022,2022-10-07T23:59:59+00:00,mid,251,Texas,5,4-6,6,20.43746257505572,20.24890003062507,0.18856254443064913,17,17,0,0.0053425050297222524,36,36
2022,2022-10-07T23:59:59+00:00,mid,252,BYU,5,4-6,6,55.93264019396883,51.162501426939194,4.770138767029636,55,50,5,0.08715334719448417,59,58
2022,2022-10-07T23:59:59+00:00,mid,254,Utah,5,4-6,6,16.92104971953779,14.764357536004994,2.1566921835327975,13,11,2,0.06816137721299066,33,29
2022,2022-10-07T23:59:59+00:00,mid,2567,SMU,5,4-6,6,50.83456076217342,50.941346922013835,-0.10678615984041784,49,49,0,0.0022953618717975726,59,59
2022,2022-10-07T23:59:59+00:00,mid,2572,Southern Miss,4,4-6,6,66.2383646389179,66.01114540298714,0.227219235930761,66,66,0,0.003884708004675731,64,64
2022,2022-10-07T23:59:59+00:00,mid,2579,South Carolina,5,4-6,6,59.291654904117976,60.84582833148884,-1.5541734273708627,58,60,-2,0.02752642377920074,62,62
2022,2022-10-07T23:59:59+00:00,mid,258,Virginia,5,4-6,6,82.35789556304205,81.48747014026178,0.8704254227802721,84,83,1,0.0166241060252929,56,56
2022,2022-10-07T23:59:59+00:00,mid,259,Virginia Tech,5,4-6,6,104.01687009150129,104.36265226763983,-0.3457821761385418,107,107,0,0.008849729484216919,42,41
2022,2022-10-07T23:59:59+00:00,mid,26,UCLA,5,4-6,6,38.179516055730915,38.18289144338013,-0.00337538764921419,36,36,0,0.0014213737071605472,52,52
2022,2022-10-07T23:59:59+00:00,mid,2628,TCU,4,4-6,6,15.711568004312461,15.089100852692962,0.6224671516194995,11,11,0,0.02390781713750416,34,33
