summary_type,period,season,pairing,site,margin_bin,residual_bin,n_games,mean_residual,mean_final_quality_advantage,better_quality_rate,mean_next_margin_diff,quality_spearman
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,<=-28,q2,14,-0.7830026087021057,-0.48942199532750713,0.0,-18.785714285714285,-0.3538461538461538
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,<=-28,q3,6,0.036966308232770397,-0.4388501918029477,0.0,-22.5,0.2571428571428572
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,<=-28,q4,7,0.6329509893521797,-0.41991866401315214,0.0,-3.857142857142857,0.42857142857142866
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,<=-28,q5,9,1.3858794623547939,-0.43298674204186016,0.0,-16.555555555555557,-0.41666666666666663
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,>28,q1,12,-2.0015230158326887,0.4723596810014132,1.0,18.416666666666668,0.2377622377622378
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,>28,q2,12,-0.5433158965994951,0.4167171411265899,1.0,24.916666666666668,0.18881118881118883
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,>28,q3,5,0.01897569436121662,0.4444579043004239,1.0,16.4,-0.49999999999999994
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,>28,q4,13,0.6708926246978761,0.46500069887713735,1.0,19.923076923076923,-0.18131868131868134
margin_residual_bin,development_2018_2021,2020,fbs-fbs,home_site,>28,q5,10,1.7799480070441525,0.4227589339794064,0.9,25.2,0.17575757575757575
margin_residual_bin,development_2018_2021,2020,fbs-fbs,neutral,"(-14,0]",q1,1,-1.2616315129911297,0.1897334948516051,1.0,-47.0,
margin_residual_bin,development_2018_2021,2020,fbs-fbs,neutral,"(-14,0]",q2,1,-0.6492943369789475,-0.12250151423379774,0.0,39.0,
margin_residual_bin,development_2018_2021,2020,fbs-fbs,neutral,"(-14,0]",q3,1,0.2705353899146108,-0.11508176862507571,0.0,-52.0,
margin_residual_bin,development_2018_2021,2020,fbs-fbs,neutral,"(-14,0]",q4,1,0.6556833490316862,-0.03770442156268928,0.0,-18.0,
margin_residual_bin,development_2018_2021,2020,fbs-fbs,neutral,"(-14,0]",q5,4,1.705604011017656,-0.1015672319806178,0.25,-7.0,-0.19999999999999998
margin_residual_bin,development_2018_2021,2020,fbs-fbs,neutral,"(-28,-14]",q1,4,-1.4297694733590571,-0.10588279830405814,0.25,-25.25,0.39999999999999997
margin_residual_bin,development_2018_2021,2020,fbs-fbs,neutral,"(-28,-14]",q2,1,-0.7884635486744944,-0.026347668079951543,0.0,21.0,
margin_residual_bin,development_2018_2021,2020,fbs-fbs,neutral,"(-28,-14]",q3,1,0.2502523166442814,-0.05542095699576011,0.0,17.0,
margin_residual_bin,development_2018_2021,2020,fbs-fbs,neutral,"(-28,-14]",q5,1,1.103763342081808,-0.036341611144760755,0.0,21.0,
margin_residual_bin,development_2018_2021,2020,fbs-fbs,neutral,"(0,14]",q1,1,-2.7090688313564653,0.27241066020593574,1.0,-38.0,
margin_residual_bin,development_2018_2021,2020,fbs-fbs,neutral,"(0,14]",q2,3,-0.6548381655771505,0.03730062588330305,0.6666666666666666,10.333333333333334,1.0
margin_residual_bin,development_2018_2021,2020,fbs-fbs,neutral,"(0,14]",q3,1,0.1829705298707336,0.15520896426408232,1.0,10.0,
margin_residual_bin,development_2018_2021,2020,fbs-fbs,neutral,"(0,14]",q4,1,0.7437596319074262,0.00030284675953967666,1.0,-10.0,
margin_residual_bin,development_2018_2021,2020,fbs-fbs,neutral,"(0,14]",q5,3,2.030586935986737,0.06031697960831819,1.0,-13.0,-1.0
margin_residual_bin,development_2018_2021,2020,fbs-fbs,neutral,"(14,28]",q1,1,-3.4438866759650644,0.19503331314354933,1.0,-1.0,
margin_residual_bin,development_2018_2021,2020,fbs-fbs,neutral,"(14,28]",q2,3,-0.7492176179405705,0.23460528972339992,1.0,-31.0,0.5
margin_residual_bin,development_2018_2021,2020,fbs-fbs,neutral,"(14,28]",q3,1,-0.17830438134061755,0.013779527559055118,1.0,17.0,
margin_residual_bin,development_2018_2021,2020,fbs-fbs,neutral,"(14,28]",q5,2,2.199682536298042,0.15748031496062992,1.0,14.0,
margin_residual_bin,development_2018_2021,2020,fbs-fbs,neutral,<=-28,q1,2,-2.861948847002915,-0.43541792852816474,0.0,12.0,
margin_residual_bin,development_2018_2021,2020,fbs-fbs,neutral,>28,q3,1,0.20515747640209803,0.21062992125984253,1.0,6.0,
margin_residual_bin,development_2018_2021,2020,fbs-fbs,neutral,>28,q5,1,1.587837839517244,0.07692307692307693,1.0,-16.0,
margin_residual_bin,development_2018_2021,2020,fbs-fcs,home_site,"(-14,0]",q1,1,-1.3833976054199901,-0.6856329497274379,0.0,-36.0,
margin_residual_bin,development_2018_2021,2020,fbs-fcs,home_site,"(0,14]",q1,2,-1.4294781633459777,0.05409388249545724,1.0,20.5,
margin_residual_bin,development_2018_2021,2020,fbs-fcs,home_site,"(0,14]",q2,4,-0.7302730754389128,-0.21958979406420348,0.25,21.5,-0.19999999999999998
margin_residual_bin,development_2018_2021,2020,fbs-fcs,home_site,"(0,14]",q3,1,0.25000588951322056,-0.25620896426408235,0.0,-24.0,
margin_residual_bin,development_2018_2021,2020,fbs-fcs,home_site,"(0,14]",q4,1,0.5635454310060132,-0.3342023016353725,0.0,-42.0,
margin_residual_bin,development_2018_2021,2020,fbs-fcs,home_site,"(0,14]",q5,2,1.2654367576284842,-0.1876108419139916,0.0,22.0,
margin_residual_bin,development_2018_2021,2020,fbs-fcs,home_site,"(14,28]",q2,4,-0.8221001827542925,-0.12658267716535437,0.25,-11.0,0.39999999999999997
margin_residual_bin,development_2018_2021,2020,fbs-fcs,home_site,"(14,28]",q4,2,0.6215239826658013,-0.48376559660811624,0.0,-2.5,
margin_residual_bin,development_2018_2021,2020,fbs-fcs,home_site,"(14,28]",q5,1,2.3000170075452866,0.46995881284070257,1.0,60.0,
margin_residual_bin,development_2018_2021,2020,fbs-fcs,home_site,>28,q1,3,-1.8565436527682906,0.3191885725822734,1.0,21.666666666666668,-0.5
margin_residual_bin,development_2018_2021,2020,fbs-fcs,home_site,>28,q2,5,-0.6470060444658247,0.17822483343428225,0.8,18.6,-0.09999999999999999
margin_residual_bin,development_2018_2021,2020,fbs-fcs,home_site,>28,q3,4,-0.011206227141159264,0.35051499091459726,0.75,42.75,0.39999999999999997
margin_residual_bin,development_2018_2021,2020,fbs-fcs,home_site,>28,q4,2,0.4521477550553996,0.09760751059963663,0.5,25.5,
margin_residual_bin,development_2018_2021,2020,fbs-fcs,home_site,>28,q5,2,1.6250819960860179,0.5279784978800727,1.0,17.5,
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,"(-14,0]",q1,29,-1.863815393180992,-0.23899867374005304,0.20689655172413793,-23.93103448275862,-0.25615763546798026
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,"(-14,0]",q2,20,-0.6610459510628692,-0.17578365384615385,0.2,-6.5,-0.10676691729323308
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,"(-14,0]",q3,39,-0.005304524072196868,-0.174741124260355,0.3076923076923077,-0.4358974358974359,0.18157894736842106
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,"(-14,0]",q4,26,0.6391732528179566,-0.17608357988165682,0.23076923076923078,-0.3076923076923077,0.11794871794871793
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,"(-14,0]",q5,39,1.8916160495959435,-0.06513806706114397,0.4358974358974359,1.1025641025641026,0.09554655870445346
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,"(-28,-14]",q1,27,-2.0425407988422006,-0.31591524216524214,0.1111111111111111,-11.037037037037036,-0.2045177045177045
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,"(-28,-14]",q2,18,-0.5942233941206055,-0.3127083333333333,0.16666666666666666,-16.38888888888889,-0.34365325077399383
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,"(-28,-14]",q3,13,-0.027669389506068367,-0.32765532544378695,0.15384615384615385,-6.384615384615385,0.005494505494505494
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,"(-28,-14]",q4,16,0.560277080142573,-0.2503185096153846,0.1875,-6.25,0.2352941176470588
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,"(-28,-14]",q5,11,1.5021619131681923,-0.2709527972027972,0.0,-4.7272727272727275,0.5
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,"(0,14]",q1,48,-1.5418856646187138,0.08967948717948716,0.5625,-6.791666666666667,-0.03897090751194095
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,"(0,14]",q2,52,-0.6812668251741864,0.05264977810650887,0.5961538461538461,-8.307692307692308,0.005634764791257576
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,"(0,14]",q3,39,-0.010479262706321326,0.1472115384615385,0.6923076923076923,-0.41025641025641024,-0.03987854251012146
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,"(0,14]",q4,38,0.5958800105793594,0.12822874493927125,0.6842105263157895,-2.5526315789473686,0.06653534730144298
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,"(0,14]",q5,42,1.6189925611102378,0.2626808608058607,0.8333333333333334,2.0,0.10250384895875539
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,"(14,28]",q1,24,-1.6642791688531438,0.285957532051282,0.875,5.666666666666667,0.3052173913043478
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,"(14,28]",q2,23,-0.5886586633026141,0.2586789297658863,0.8695652173913043,14.434782608695652,-0.03952569169960475
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,"(14,28]",q3,19,-0.013165058930731978,0.27643724696356275,1.0,10.0,-0.2210526315789474
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,"(14,28]",q4,22,0.6156525813740354,0.34309440559440557,1.0,20.0,0.27272727272727276
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,"(14,28]",q5,26,1.8801753411252484,0.2911612426035503,0.9230769230769231,4.0,-0.14803418803418802
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,<=-28,q1,16,-2.0617719992571697,-0.4773798076923077,0.0,-16.125,-0.014705882352941175
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,<=-28,q2,8,-0.622802949309391,-0.44634615384615384,0.0,-16.25,-0.023809523809523815
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,<=-28,q3,8,0.09093801301826654,-0.4259495192307692,0.0,-2.125,0.6190476190476191
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,<=-28,q4,11,0.6953588230852749,-0.3526486013986014,0.09090909090909091,-23.272727272727273,-0.05454545454545456
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,<=-28,q5,15,1.5769366396726205,-0.36592948717948715,0.06666666666666667,-20.666666666666668,0.33571428571428563
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,>28,q1,13,-1.6936909764334112,0.35443786982248526,0.9230769230769231,2.3076923076923075,0.4450549450549451
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,>28,q2,14,-0.6330260520914853,0.4554601648351649,1.0,6.571428571428571,0.01098901098901099
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,>28,q3,11,-0.11224178725586743,0.533653846153846,1.0,22.90909090909091,0.11818181818181818
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,>28,q4,21,0.6288462837557693,0.47265567765567773,1.0,20.952380952380953,0.3207792207792208
margin_residual_bin,development_2018_2021,2021,fbs-fbs,home_site,>28,q5,24,1.9588311994067376,0.5209655448717948,1.0,17.458333333333332,0.3
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,"(-14,0]",q2,2,-0.472292698941318,-0.18120192307692307,0.0,-2.0,
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,"(-14,0]",q3,4,0.043166308860194985,-0.34125000000000005,0.0,-24.5,0.0
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,"(-14,0]",q4,7,0.6950673326917889,-0.050480769230769225,0.42857142857142855,-29.571428571428573,-0.3214285714285715
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,"(-14,0]",q5,2,1.9586046352145852,-0.0464903846153846,0.5,40.0,
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,"(-28,-14]",q1,2,-2.071061140992894,-0.2174038461538461,0.5,-19.5,
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,"(-28,-14]",q2,3,-0.6817211946442919,-0.027467948717948717,0.0,-1.0,0.5
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,"(-28,-14]",q3,2,0.18545475985578697,-0.23985576923076923,0.0,-11.0,
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,"(-28,-14]",q4,1,0.33710223221257785,-0.375,0.0,35.0,
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,"(-28,-14]",q5,1,1.0447049494940046,0.05490384615384619,1.0,-13.0,
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,"(0,14]",q1,3,-1.5115671748003876,0.2053205128205128,1.0,9.333333333333334,0.5
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,"(0,14]",q2,4,-0.8076385163711971,0.10451923076923075,1.0,-3.5,0.0
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,"(0,14]",q3,2,-0.24780865639185257,0.09740384615384619,1.0,-19.5,
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,"(0,14]",q4,1,0.9305144720163484,-0.016346153846153844,0.0,-21.0,
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,"(0,14]",q5,5,2.049801625031422,0.14123076923076922,1.0,-4.8,-0.3
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,"(14,28]",q1,1,-2.732481120976985,0.1465384615384615,1.0,8.0,
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,"(14,28]",q2,3,-0.6492859098901127,0.0014102564102564292,0.6666666666666666,-5.0,-1.0
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,"(14,28]",q3,1,0.24841810411471266,0.1523076923076923,1.0,78.0,
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,"(14,28]",q4,3,0.4793050778771842,0.00035256410256409576,0.3333333333333333,4.666666666666667,0.5
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,"(14,28]",q5,3,1.6479395394205467,0.28685897435897434,1.0,-1.3333333333333333,1.0
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,<=-28,q1,1,-1.6140985502384138,-0.17375000000000007,0.0,-24.0,
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,<=-28,q2,2,-0.6692438442264443,-0.060913461538461555,0.5,2.5,
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,<=-28,q3,1,-0.3016681111318129,-0.14134615384615387,0.0,20.0,
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,<=-28,q4,2,0.6044949722401587,-0.3960096153846154,0.0,-32.5,
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,<=-28,q5,1,3.444468506129097,-0.05519230769230769,0.0,-10.0,
margin_residual_bin,development_2018_2021,2021,fbs-fbs,neutral,>28,q5,1,1.2748107936419522,0.2425,1.0,-6.0,
margin_residual_bin,development_2018_2021,2021,fbs-fcs,home_site,"(-14,0]",q1,2,-1.3406740667901538,-0.7712103810541311,0.0,-34.0,
margin_residual_bin,development_2018_2021,2021,fbs-fcs,home_site,"(-14,0]",q2,1,-0.5917878613413022,-0.6999140847578348,0.0,-69.0,
margin_residual_bin,development_2018_2021,2021,fbs-fcs,home_site,"(-14,0]",q3,3,0.12987866282787788,-0.48358247269705606,0.0,-43.333333333333336,1.0
margin_residual_bin,development_2018_2021,2021,fbs-fcs,home_site,"(-14,0]",q5,3,2.051106892978017,-0.4105230591168092,0.0,-41.333333333333336,1.0
margin_residual_bin,development_2018_2021,2021,fbs-fcs,home_site,"(-28,-14]",q1,1,-1.1704969087633295,-0.7524523682336182,0.0,-47.0,
margin_residual_bin,development_2018_2021,2021,fbs-fcs,home_site,"(-28,-14]",q3,2,0.2172415434277425,-0.723556801994302,0.0,-29.0,
margin_residual_bin,development_2018_2021,2021,fbs-fcs,home_site,"(0,14]",q1,5,-1.4985601882322495,-0.1548262998575499,0.4,-1.4,0.3
margin_residual_bin,development_2018_2021,2021,fbs-fcs,home_site,"(0,14]",q2,3,-0.8786292631869417,-0.6548194147673314,0.0,-44.333333333333336,0.5
margin_residual_bin,development_2018_2021,2021,fbs-fcs,home_site,"(0,14]",q3,5,0.05123453099331998,-0.3360524394586895,0.2,-16.4,-0.39999999999999997
margin_residual_bin,development_2018_2021,2021,fbs-fcs,home_site,"(0,14]",q4,8,0.6599652417456385,-0.10855346331908833,0.25,-0.375,0.2380952380952381
margin_residual_bin,development_2018_2021,2021,fbs-fcs,home_site,"(0,14]",q5,1,2.427515420593322,-0.15625133547008552,0.0,-12.0,
margin_residual_bin,development_2018_2021,2021,fbs-fcs,home_site,"(14,28]",q1,3,-1.2659752714098407,-0.011669189221272544,0.3333333333333333,-1.6666666666666667,-1.0
margin_residual_bin,development_2018_2021,2021,fbs-fcs,home_site,"(14,28]",q2,4,-0.5464884084446007,-0.0630911680911681,0.5,1.75,0.39999999999999997
margin_residual_bin,development_2018_2021,2021,fbs-fcs,home_site,"(14,28]",q3,8,-0.09348607570958456,-0.1834734464031339,0.125,-7.875,-0.2142857142857143
margin_residual_bin,development_2018_2021,2021,fbs-fcs,home_site,"(14,28]",q4,5,0.6378389402518908,-0.08739503205128207,0.4,2.0,0.6
margin_residual_bin,development_2018_2021,2021,fbs-fcs,home_site,"(14,28]",q5,6,2.2324586797126313,-0.07578080484330481,0.3333333333333333,-11.166666666666666,-0.3142857142857143
margin_residual_bin,development_2018_2021,2021,fbs-fcs,home_site,>28,q1,10,-1.8305733617502344,0.12112335292022794,0.7,4.5,0.11515151515151514
margin_residual_bin,development_2018_2021,2021,fbs-fcs,home_site,>28,q2,14,-0.6301284368537514,0.2735772156084656,0.8571428571428571,1.1428571428571428,0.1824175824175824
margin_residual_bin,development_2018_2021,2021,fbs-fcs,home_site,>28,q3,12,0.018896469733615768,0.13884941832858497,0.5833333333333334,6.916666666666667,-0.37762237762237766
margin_residual_bin,development_2018_2021,2021,fbs-fcs,home_site,>28,q4,8,0.6579004102344035,0.27725171385327635,0.75,21.25,0.6666666666666669
margin_residual_bin,development_2018_2021,2021,fbs-fcs,home_site,>28,q5,12,2.2882053336811756,0.13653645833333333,0.6666666666666666,15.0,0.055944055944055944
margin_residual_bin,development_2018_2021,2021,fbs-fcs,neutral,>28,q5,1,2.620773641404911,-0.04283876424501426,0.0,-52.0,
margin_residual_bin,final_2022_2025,2022,fbs-fbs,home_site,"(-14,0]",q1,24,-1.816038666111942,-0.22324028940188234,0.16666666666666666,-9.333333333333334,0.29304347826086957
margin_residual_bin,final_2022_2025,2022,fbs-fbs,home_site,"(-14,0]",q2,39,-0.6429605796332563,-0.1203899567736595,0.28205128205128205,-1.8717948717948718,-0.16578947368421054
margin_residual_bin,final_2022_2025,2022,fbs-fbs,home_site,"(-14,0]",q3,36,0.021079534343839215,-0.13133960779504783,0.25,-6.833333333333333,-0.027027027027027032
margin_residual_bin,final_2022_2025,2022,fbs-fbs,home_site,"(-14,0]",q4,45,0.6224407107605986,-0.0999928467048857,0.26666666666666666,-1.2222222222222223,0.1461133069828722
margin_residual_bin,final_2022_2025,2022,fbs-fbs,home_site,"(-14,0]",q5,30,1.760926884486175,-0.011594469480977334,0.5,-3.3,-0.19021134593993325
margin_residual_bin,final_2022_2025,2022,fbs-fbs,home_site,"(-28,-14]",q1,16,-1.9341253528615947,-0.3340441920353169,0.125,-16.5,-0.2676470588235294
margin_residual_bin,final_2022_2025,2022,fbs-fbs,home_site,"(-28,-14]",q2,11,-0.6973728754430598,-0.32348686905846846,0.09090909090909091,-8.181818181818182,0.16363636363636366
margin_residual_bin,final_2022_2025,2022,fbs-fbs,home_site,"(-28,-14]",q3,22,0.02017583738785693,-0.31741678720433436,0.13636363636363635,-4.318181818181818,-0.25352907961603616
