season,cutoff_label,cutoff,cutoff_index,is_final_cutoff,prior_family,population_view,candidate,game_count,ypp_observed_game_count,game_key_sha256,team_key_sha256,matched_fbs_teams,nll,crps,expected_rank_mae,median_rank_mae,interval_80_coverage,interval_80_width,mean_entropy,mean_max_probability,top5_brier,top10_brier,top25_brier,posterior_converged,posterior_iterations,posterior_max_message_delta
2025,q3_2025-10-08,2025-10-08T23:59:59+00:00,2,False,history,full,y2_all_pairings_original,677,675,435acc90dae6747b803053a52eb378c2a4d2bf76ce9e2cd195fcd36da8be8280,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.210067539894492,0.04334121577844766,12.681623695840198,13.573529411764707,0.7576551168412571,40.05882352941177,3.992038170177808,0.03935231395847377,0.00846059788260635,0.017596330547893065,0.047092660891031854,True,27,8.537368897387765e-07
2025,q3_2025-10-08,2025-10-08T23:59:59+00:00,2,False,history,full,y2_supported,677,675,435acc90dae6747b803053a52eb378c2a4d2bf76ce9e2cd195fcd36da8be8280,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.211948137021404,0.04338823187074922,12.684925976921878,13.529411764705882,0.7570507655116842,40.044117647058826,3.993032405937254,0.03928030282165687,0.008449403379340121,0.018120108095972347,0.049296707108858764,True,29,8.405919624254743e-07
2025,q4_2025-10-23,2025-10-23T23:59:59+00:00,3,False,context,full,v1,898,896,17ff1721b02b4de21d728fb368d12f6c2cf24da7c231816d32d0d544e3cb0dd2,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.193903268796746,0.04190239992255909,12.726475143909054,13.529411764705882,0.7310636583400483,35.9264705882353,3.891723522690568,0.042784357382613096,0.009180246777858272,0.017625187450319713,0.029084525290319223,True,36,9.158428713185174e-07
2025,q4_2025-10-23,2025-10-23T23:59:59+00:00,3,False,context,full,y1,898,896,17ff1721b02b4de21d728fb368d12f6c2cf24da7c231816d32d0d544e3cb0dd2,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.193903268796746,0.04190239992255909,12.726475143909054,13.529411764705882,0.7310636583400483,35.9264705882353,3.891723522690568,0.042784357382613096,0.009180246777858272,0.017625187450319713,0.029084525290319223,True,36,9.158428713185174e-07
2025,q4_2025-10-23,2025-10-23T23:59:59+00:00,3,False,context,full,y2_all_pairings_original,898,896,17ff1721b02b4de21d728fb368d12f6c2cf24da7c231816d32d0d544e3cb0dd2,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.242298293639625,0.04453260959003763,13.323294083827571,14.132352941176471,0.6997381144238517,34.794117647058826,3.858985547333848,0.044318474064038174,0.009091331102137862,0.017678005114767765,0.0316611581678488,True,31,8.977774839519226e-07
2025,q4_2025-10-23,2025-10-23T23:59:59+00:00,3,False,context,full,y2_supported,898,896,17ff1721b02b4de21d728fb368d12f6c2cf24da7c231816d32d0d544e3cb0dd2,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.211364465952293,0.04266041612225303,12.929842089703223,13.742647058823529,0.7151490733279613,34.80882352941177,3.8643491581563665,0.043874565611898425,0.008910850400745525,0.017364597750909972,0.03214966416488716,True,36,9.23624535034695e-07
2025,q4_2025-10-23,2025-10-23T23:59:59+00:00,3,False,history,full,v1,898,896,17ff1721b02b4de21d728fb368d12f6c2cf24da7c231816d32d0d544e3cb0dd2,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.068986319547234,0.03418187278363466,11.18185936874595,11.919117647058824,0.7855560032232071,37.11764705882353,3.9320236520616096,0.041126214058147335,0.008081954065865267,0.015130778089258438,0.034527071870320246,True,37,9.101253344717675e-07
2025,q4_2025-10-23,2025-10-23T23:59:59+00:00,3,False,history,full,y1,898,896,17ff1721b02b4de21d728fb368d12f6c2cf24da7c231816d32d0d544e3cb0dd2,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.068986319547234,0.03418187278363466,11.18185936874595,11.919117647058824,0.7855560032232071,37.11764705882353,3.9320236520616096,0.041126214058147335,0.008081954065865267,0.015130778089258438,0.034527071870320246,True,37,9.101253344717675e-07
2025,q4_2025-10-23,2025-10-23T23:59:59+00:00,3,False,history,full,y2_all_pairings_original,898,896,17ff1721b02b4de21d728fb368d12f6c2cf24da7c231816d32d0d544e3cb0dd2,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.0945870240761675,0.03566019512599189,11.67683140498375,12.411764705882353,0.7732675261885575,35.9485294117647,3.9006834301979523,0.042388156835158654,0.00798128282387591,0.015405342801402854,0.03728809693963616,True,35,8.346298019379361e-07
2025,q4_2025-10-23,2025-10-23T23:59:59+00:00,3,False,history,full,y2_supported,898,896,17ff1721b02b4de21d728fb368d12f6c2cf24da7c231816d32d0d544e3cb0dd2,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.0918072778936505,0.03523534991165094,11.461783027499942,12.264705882352942,0.7734689766317485,35.970588235294116,3.9028235349439844,0.04224255805785653,0.00798168371304351,0.015674048961906703,0.03926447989636271,True,38,8.28360137844486e-07
2025,q5_2025-11-08,2025-11-08T23:59:59+00:00,4,False,context,full,v1,1217,1213,cff5c31cc1f1b0ee23b0d592441a37329345f205767c6fe4af40d6f3e636c9be,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.129939812288287,0.03704065690948533,11.395872923630227,12.088235294117647,0.725624496373892,32.213235294117645,3.7938844087218815,0.04644051588180679,0.007921067735884949,0.013275543491512937,0.024392535859109464,True,51,8.941233360787448e-07
2025,q5_2025-11-08,2025-11-08T23:59:59+00:00,4,False,context,full,y1,1217,1213,cff5c31cc1f1b0ee23b0d592441a37329345f205767c6fe4af40d6f3e636c9be,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.129939812288287,0.03704065690948533,11.395872923630227,12.088235294117647,0.725624496373892,32.213235294117645,3.7938844087218815,0.04644051588180679,0.007921067735884949,0.013275543491512937,0.024392535859109464,True,51,8.941233360787448e-07
2025,q5_2025-11-08,2025-11-08T23:59:59+00:00,4,False,context,full,y2_all_pairings_original,1217,1213,cff5c31cc1f1b0ee23b0d592441a37329345f205767c6fe4af40d6f3e636c9be,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.200174945246713,0.040283806586525694,12.095939361873073,12.786764705882353,0.6959105560032233,31.073529411764707,3.7596860377114334,0.04816521563696038,0.00831828546154248,0.013321356533704101,0.025601935631286512,True,46,8.910910407888828e-07
2025,q5_2025-11-08,2025-11-08T23:59:59+00:00,4,False,context,full,y2_supported,1217,1213,cff5c31cc1f1b0ee23b0d592441a37329345f205767c6fe4af40d6f3e636c9be,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.143254775562099,0.0373355644854103,11.550625757240361,12.227941176470589,0.713436744560838,31.301470588235293,3.7680470243670765,0.04747807852820406,0.008113704154817953,0.012999657952818369,0.026473749289061987,True,50,9.767216229000786e-07
2025,q5_2025-11-08,2025-11-08T23:59:59+00:00,4,False,history,full,v1,1217,1213,cff5c31cc1f1b0ee23b0d592441a37329345f205767c6fe4af40d6f3e636c9be,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.9765066754736003,0.02855135172202654,9.990651022904375,10.595588235294118,0.7849516518936341,33.31617647058823,3.833677246474923,0.04487610840457218,0.007407982378684576,0.011769352313028043,0.029065244995731404,True,51,9.315952272520578e-07
2025,q5_2025-11-08,2025-11-08T23:59:59+00:00,4,False,history,full,y1,1217,1213,cff5c31cc1f1b0ee23b0d592441a37329345f205767c6fe4af40d6f3e636c9be,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.9765066754736003,0.02855135172202654,9.990651022904375,10.595588235294118,0.7849516518936341,33.31617647058823,3.833677246474923,0.04487610840457218,0.007407982378684576,0.011769352313028043,0.029065244995731404,True,51,9.315952272520578e-07
2025,q5_2025-11-08,2025-11-08T23:59:59+00:00,4,False,history,full,y2_all_pairings_original,1217,1213,cff5c31cc1f1b0ee23b0d592441a37329345f205767c6fe4af40d6f3e636c9be,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.012043303719042,0.030482847650675705,10.424891709282399,11.066176470588236,0.7692385173247381,32.27205882352941,3.8006514618244664,0.04619166732406781,0.007529295167488596,0.011755588535997185,0.03022137728465843,True,49,9.241707461110638e-07
2025,q5_2025-11-08,2025-11-08T23:59:59+00:00,4,False,history,full,y2_supported,1217,1213,cff5c31cc1f1b0ee23b0d592441a37329345f205767c6fe4af40d6f3e636c9be,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.004459605041849,0.029754701327325012,10.242883216928172,10.933823529411764,0.7678283642224013,32.294117647058826,3.8050312666588346,0.045990866477626346,0.0077092986135630795,0.012407946623209569,0.032947711680340934,True,51,9.644740391889783e-07
2025,q6_2025-11-22,2025-11-22T23:59:59+00:00,5,False,context,full,v1,1461,1455,d60fc92c9e852dcecfa33bde2ea5ca7ac75f3673c498ccab21a0cf1397763190,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.11640169127726,0.03391916220215158,10.645034981643791,11.227941176470589,0.7146454472199838,29.58823529411765,3.7163054545712364,0.05027447165717696,0.007464657872184186,0.010313605650997523,0.020315724981955403,True,62,9.013100825128184e-07
2025,q6_2025-11-22,2025-11-22T23:59:59+00:00,5,False,context,full,y1,1461,1455,d60fc92c9e852dcecfa33bde2ea5ca7ac75f3673c498ccab21a0cf1397763190,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.11640169127726,0.03391916220215158,10.645034981643791,11.227941176470589,0.7146454472199838,29.58823529411765,3.7163054545712364,0.05027447165717696,0.007464657872184186,0.010313605650997523,0.020315724981955403,True,62,9.013100825128184e-07
2025,q6_2025-11-22,2025-11-22T23:59:59+00:00,5,False,context,full,y2_all_pairings_original,1461,1455,d60fc92c9e852dcecfa33bde2ea5ca7ac75f3673c498ccab21a0cf1397763190,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.218685618921919,0.03810974478552724,11.41708193612472,12.036764705882353,0.684931506849315,28.676470588235293,3.683549349906614,0.05196238801634266,0.007870912861793023,0.010595686768584682,0.020386570258925492,True,54,9.835010647690767e-07
2025,q6_2025-11-22,2025-11-22T23:59:59+00:00,5,False,context,full,y2_supported,1461,1455,d60fc92c9e852dcecfa33bde2ea5ca7ac75f3673c498ccab21a0cf1397763190,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.141069489739294,0.03446465190628413,10.723455094419023,11.382352941176471,0.7068896051571313,28.823529411764707,3.692067080408616,0.051337153935423575,0.007701506758049651,0.01025723027931795,0.021294416083480403,True,61,9.595025391717638e-07
2025,q6_2025-11-22,2025-11-22T23:59:59+00:00,5,False,history,full,v1,1461,1455,d60fc92c9e852dcecfa33bde2ea5ca7ac75f3673c498ccab21a0cf1397763190,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.9448152857766674,0.024842042638993287,8.995030349241388,9.632352941176471,0.7797139403706688,30.698529411764707,3.7543187322069564,0.048642328786453325,0.007309909110331685,0.009800613678045782,0.0239041872810172,True,62,9.585206107720623e-07
2025,q6_2025-11-22,2025-11-22T23:59:59+00:00,5,False,history,full,y1,1461,1455,d60fc92c9e852dcecfa33bde2ea5ca7ac75f3673c498ccab21a0cf1397763190,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.9448152857766674,0.024842042638993287,8.995030349241388,9.632352941176471,0.7797139403706688,30.698529411764707,3.7543187322069564,0.048642328786453325,0.007309909110331685,0.009800613678045782,0.0239041872810172,True,62,9.585206107720623e-07
2025,q6_2025-11-22,2025-11-22T23:59:59+00:00,5,False,history,full,y2_all_pairings_original,1461,1455,d60fc92c9e852dcecfa33bde2ea5ca7ac75f3673c498ccab21a0cf1397763190,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.005223560149784,0.0280249402538658,9.56804597877867,10.139705882352942,0.7501007252215954,29.705882352941178,3.7217221364498547,0.04990838178738307,0.007252138175406287,0.009441688494118007,0.023660064579472333,True,57,9.775223196659133e-07
2025,q6_2025-11-22,2025-11-22T23:59:59+00:00,5,False,history,full,y2_supported,1461,1455,d60fc92c9e852dcecfa33bde2ea5ca7ac75f3673c498ccab21a0cf1397763190,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.9918291821831353,0.02708726808645708,9.448844144278318,9.875,0.7539282836422239,29.801470588235293,3.726016830969213,0.04980959057524325,0.007577997714765812,0.010455322531153347,0.02710789611058691,True,62,9.521095293563153e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,full,v1,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.058285685269316,0.029970691374187966,9.860240659460642,10.5,0.7201853344077357,28.080882352941178,3.664781084709224,0.052970249318335015,0.005527209653867191,0.008703510356033199,0.019749414539701263,True,65,9.281773217795219e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,full,y1,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.058285685269316,0.029970691374187966,9.860240659460642,10.5,0.7201853344077357,28.080882352941178,3.664781084709224,0.052970249318335015,0.005527209653867191,0.008703510356033199,0.019749414539701263,True,65,9.281773217795219e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,full,y2_all_pairings_original,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.178269605864167,0.03483383455767693,10.917160391962812,11.691176470588236,0.6786865431103949,27.272058823529413,3.630864757809749,0.054749824256371454,0.00580234767701685,0.009158156442121378,0.01850077221361976,True,59,9.577550208195174e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,full,y2_supported,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.085571716964389,0.030674562549654366,10.065826267607553,10.772058823529411,0.7082997582594681,27.345588235294116,3.6392310273299158,0.054155228612898704,0.005641435265056882,0.008807033722686179,0.019349634373742788,True,64,9.518029984306731e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,full,naive_independent_diagnostic,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.380818598241192,0.034418866482993464,10.343490471878384,10.875,0.6230862207896857,22.514705882352942,3.476199093287344,0.06184735835290387,0.005810628782227737,0.00914313963618221,0.022335844812206046,True,58,9.714744562822064e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,ypp_observed,v1,1570,1570,a587bec093f77b7460f77f4adeeb1f00cd8d7a0f192ab1f1663b7c1b69f453da,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.060406016548569,0.030070606793472555,9.880551432562381,10.514705882352942,0.7195809830781627,28.102941176470587,3.6646107581160283,0.05297924874265497,0.00552241289758609,0.008706783456128854,0.019760516456925,True,64,9.971449703091717e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,ypp_observed,y1,1570,1570,a587bec093f77b7460f77f4adeeb1f00cd8d7a0f192ab1f1663b7c1b69f453da,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.060406016548569,0.030070606793472555,9.880551432562381,10.514705882352942,0.7195809830781627,28.102941176470587,3.6646107581160283,0.05297924874265497,0.00552241289758609,0.008706783456128854,0.019760516456925,True,64,9.971449703091717e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,ypp_observed,y2_all_pairings_original,1570,1570,a587bec093f77b7460f77f4adeeb1f00cd8d7a0f192ab1f1663b7c1b69f453da,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.180230222189388,0.03491912187671137,10.932778906783668,11.698529411764707,0.6777800161160354,27.294117647058822,3.6306990660173617,0.054762558915612776,0.005796110469957507,0.00915405825867744,0.018509798827074625,True,58,9.417958188873143e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,context,ypp_observed,y2_supported,1570,1570,a587bec093f77b7460f77f4adeeb1f00cd8d7a0f192ab1f1663b7c1b69f453da,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.087539557009186,0.030763475782722517,10.083894541773928,10.794117647058824,0.7074939564867042,27.33823529411765,3.639070067870585,0.05416610452920873,0.0056360257854922045,0.008807848117493373,0.019356070202070745,True,64,9.089351682076141e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,full,v1,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.8595461904020483,0.0199286884996597,7.908129343841914,8.419117647058824,0.7930096696212732,29.102941176470587,3.701924215238542,0.05132763171113646,0.0055936391361871675,0.008033288761639104,0.021848256538446204,True,66,9.001573245820405e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,full,y1,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.8595461904020483,0.0199286884996597,7.908129343841914,8.419117647058824,0.7930096696212732,29.102941176470587,3.701924215238542,0.05132763171113646,0.0055936391361871675,0.008033288761639104,0.021848256538446204,True,66,9.001573245820405e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,full,y2_all_pairings_original,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.9309563688352416,0.02361564305890306,8.53098741979176,9.169117647058824,0.7585616438356164,28.044117647058822,3.66824158741148,0.052795298536289025,0.005418253850348217,0.007599089653178313,0.021109267352510477,True,63,9.141362609099701e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,full,y2_supported,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.911421992930038,0.02234812460319834,8.303114556924443,8.897058823529411,0.7693392425463336,28.16176470588235,3.6722467826876994,0.05274093729040632,0.005742231834421661,0.008706150866049816,0.024783817381508335,True,65,9.751513372763254e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,full,naive_independent_diagnostic,1576,1570,72ffadafeaf7d3cc9be57e29dcf7c44ce317a58f045ca1dab71fd21a60c2bd43,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.194639453076221,0.028380684965688702,9.248738303696113,9.705882352941176,0.6651893634165995,23.014705882352942,3.497929776612359,0.06079505271836988,0.006325142340822913,0.010021277420365363,0.028851436301177515,True,66,9.791485069271522e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,ypp_observed,v1,1570,1570,a587bec093f77b7460f77f4adeeb1f00cd8d7a0f192ab1f1663b7c1b69f453da,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.8603645395418935,0.019978621200662128,7.923630948590877,8.411764705882353,0.7912973408541498,29.066176470588236,3.7018348385933355,0.051332114389450983,0.005585988613912327,0.008026198798081297,0.021845952733378762,True,65,9.90149908244864e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,ypp_observed,y1,1570,1570,a587bec093f77b7460f77f4adeeb1f00cd8d7a0f192ab1f1663b7c1b69f453da,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.8603645395418935,0.019978621200662128,7.923630948590877,8.411764705882353,0.7912973408541498,29.066176470588236,3.7018348385933355,0.051332114389450983,0.005585988613912327,0.008026198798081297,0.021845952733378762,True,65,9.90149908244864e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,ypp_observed,y2_all_pairings_original,1570,1570,a587bec093f77b7460f77f4adeeb1f00cd8d7a0f192ab1f1663b7c1b69f453da,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.9320037022032834,0.02367343572261762,8.543580860766001,9.198529411764707,0.7586623690572118,28.044117647058822,3.6681329679126535,0.05280185740511884,0.005409000336285929,0.007586777568250145,0.021100037932671914,True,62,9.456438674754208e-07
2025,q7_2025-12-13,2025-12-13T23:59:59+00:00,6,True,history,ypp_observed,y2_supported,1570,1570,a587bec093f77b7460f77f4adeeb1f00cd8d7a0f192ab1f1663b7c1b69f453da,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.912181873207887,0.0223931968428528,8.317498117510818,8.926470588235293,0.7685334407735696,28.147058823529413,3.672162600232077,0.052742165150719736,0.005733862333931998,0.008695217291109099,0.024769235219099402,True,65,9.57045992094896e-07
