season,subdivision,team_id,team_name,c_full_nll,c_minus_rp_nll,rp_contribution_nll,c_full_crps,c_minus_rp_crps,rp_contribution_crps
2008,fbs,26,UCLA,5.166402856174697,5.16146457690081,-0.004938279273886792,0.21607422646394148,0.21520941166780827,-0.0008648147961332064
2008,fbs,2628,TCU,4.720884994286547,4.722566623949143,0.0016816296625954408,0.22405661974989904,0.22422591836132333,0.00016929861142428448
2008,fbs,2633,Tennessee,5.050035855248575,5.050832489490674,0.0007966342420990813,0.16505907749523496,0.16517841214430226,0.00011933464906729863
2008,fbs,2638,UTEP,4.835146033800919,4.789196735628494,-0.04594929817242566,0.16467531660059212,0.1552819302155637,-0.00939338638502843
2008,fbs,264,Washington,5.285980981963173,5.290007140110958,0.004026158147784287,0.22622670638340256,0.22669459171554868,0.0004678853321461174
2008,fbs,2641,Texas Tech,4.304197189374423,4.3047266551228285,0.0005294657484054,0.16243126248767314,0.16248702803897203,5.576555129888083e-05
2008,fbs,2649,Toledo,3.6623987285698973,3.6624767766116255,7.80480417281737e-05,0.0501293354091795,0.050147005045843594,1.766963666409438e-05
2008,fbs,265,Washington State,5.901668548449147,5.8997503666193465,-0.001918181829800858,0.3104259408355579,0.3102754460110416,-0.0001504948245162896
2008,fbs,2653,Troy,4.555004859266365,4.5552222259934,0.00021736672703465132,0.08080696794323293,0.08081665444277446,9.686499541528004e-06
2008,fbs,2655,Tulane,3.5644582132825167,3.5636454629277026,-0.0008127503548140957,0.07919804746617357,0.0791320486221029,-6.599884407067214e-05
2008,fbs,2711,Western Michigan,4.964671727589079,4.965043763467052,0.0003720358779730759,0.152877270861875,0.15294447163769614,6.720077582114681e-05
2008,fbs,275,Wisconsin,4.839965602586763,4.839676710965908,-0.0002888916208547698,0.11702247913881578,0.11698538245622123,-3.709668259455068e-05
2008,fbs,2751,Wyoming,4.06211002268489,4.062086474979002,-2.3547705888304904e-05,0.049036466480131526,0.049060907600968595,2.4441120837069563e-05
2008,fbs,276,Marshall,4.253350016446746,4.2532949017440345,-5.5114702711911434e-05,0.07103940121400999,0.07099777879974233,-4.1622414267666885e-05
2008,fbs,277,West Virginia,4.4718174169209295,4.47255958930904,0.0007421723881106956,0.06774462625249125,0.0678162573843777,7.163113188644876e-05
2008,fbs,278,Fresno State,4.557817833116665,4.557476891079525,-0.0003409420371403016,0.08790041396617292,0.08782116172285893,-7.925224331398195e-05
2008,fbs,30,USC,2.4427087579764577,2.4428916629705486,0.00018290499409090444,0.023414977353679676,0.023424050548663762,9.073194984086236e-06
2008,fbs,309,Louisiana,4.492070875769722,4.4928383314597555,0.0007674556900338914,0.07681203085477593,0.07688598286649986,7.395201172392951e-05
2008,fbs,328,Utah State,4.744653071075121,4.74441671516219,-0.00023635591293125202,0.09117999604239205,0.0911663028232461,-1.3693219145946567e-05
2008,fbs,333,Alabama,4.2411405850280435,4.241246501143956,0.00010591611591248551,0.16363215947239687,0.16361136101600168,-2.079845639518796e-05
2008,fbs,344,Mississippi State,4.544468026806164,4.545687961810242,0.0012199350040784651,0.1120638125847261,0.11230601751415219,0.0002422049294260875
2008,fbs,349,Army,3.862714919731154,3.8626199776878365,-9.494204331739198e-05,0.0380829183281093,0.03807948901795682,-3.4293101524793257e-06
2008,fbs,356,Illinois,4.85636313744606,4.858490571226068,0.0021274337800081256,0.14240482479553315,0.14277183573596078,0.0003670109404276256
2008,fbs,36,Colorado State,4.915157153604854,4.915385707196798,0.00022855359194373648,0.14274744412587279,0.14278144857450406,3.4004448631275164e-05
2008,fbs,38,Colorado,4.7103517003148045,4.709974597022627,-0.0003771032921777717,0.1157199060399688,0.11565306645328643,-6.683958668236845e-05
2008,fbs,41,UConn,4.497750304746856,4.497862804442126,0.00011249969526971881,0.08476693063338166,0.08477360760255324,6.6769691715873325e-06
2008,fbs,5,UAB,3.987842122473516,3.9883332181528206,0.0004910956793047205,0.0425580643022065,0.04255954863213821,1.4843299317099379e-06
2008,fbs,52,Florida State,3.8984080919625757,3.898386076744843,-2.2015217732818115e-05,0.04169908118845641,0.041793996188259096,9.491499980268658e-05
2008,fbs,57,Florida,3.5168116641487828,3.5102368744739816,-0.006574789674801185,0.07813016602152056,0.07782137252961316,-0.00030879349190740535
2008,fbs,58,South Florida,4.496828895519962,4.496802243139408,-2.6652380554104127e-05,0.06793915965877238,0.06791053953736385,-2.8620121408529098e-05
2008,fbs,59,Georgia Tech,4.514647285933501,4.513186225140581,-0.001461060792919966,0.1284231117922286,0.12813157012127993,-0.000291541670948664
2008,fbs,61,Georgia,3.6124884072479406,3.6127056552853825,0.00021724803744183063,0.0314480499188869,0.031450495267165486,2.4453482785832814e-06
2008,fbs,62,Hawai'i,4.800547477730916,4.8005476773002504,1.995693343914695e-07,0.13356524511780168,0.13354432454758702,-2.0920570214660872e-05
2008,fbs,66,Iowa State,4.025247702636428,4.025411864673279,0.00016416203685043484,0.0885042683167875,0.0885091374215973,4.869104809804292e-06
2008,fbs,68,Boise State,4.593685973762945,4.5943952232597765,0.0007092494968317098,0.20410073226840236,0.2042148540757431,0.00011412180734074462
2008,fbs,70,Idaho,2.494702442136789,2.4949122619310775,0.00020981979428835729,0.016631142685357998,0.01663487727020072,3.734584842721156e-06
2008,fbs,77,Northwestern,4.793683413164986,4.79424716156979,0.0005637484048035546,0.15198876719781834,0.1521081918031535,0.00011942460533514998
2008,fbs,8,Arkansas,5.091542507159484,5.091435175884921,-0.0001073312745631938,0.1676302650225925,0.16761050514539824,-1.9759877194269748e-05
2008,fbs,84,Indiana,4.488979325304345,4.4895229547874385,0.0005436294830936106,0.16469347866416356,0.16478476462707356,9.128596290999824e-05
2008,fbs,87,Notre Dame,4.608729327498016,4.6085642384369105,-0.0001650890611051281,0.07408651171728778,0.07406407252984572,-2.243918744206097e-05
2008,fbs,9,Arizona State,5.415291231509245,5.415127867934765,-0.00016336357448043515,0.22636338561182504,0.22634177629942662,-2.1609312398418457e-05
2008,fbs,96,Kentucky,4.602460952057157,4.602137708486853,-0.00032324357030422135,0.0781654437881693,0.07809021355221603,-7.523023595326639e-05
2008,fbs,97,Louisville,5.191925090652925,5.191065366653496,-0.0008597239994285744,0.22162205478032287,0.2214672790580239,-0.00015477572229896652
2008,fbs,99,LSU,5.619163468451346,5.622768811890422,0.0036053434390765915,0.16223209017252185,0.16243232008241673,0.00020022990989487788
2009,fbs,103,Boston College,4.571716491893306,4.571039573290519,-0.0006769186027870688,0.07187089932797015,0.07178023908694874,-9.066024102141745e-05
2009,fbs,12,Arizona,4.380808380992326,4.381863314455271,0.0010549334629450513,0.07767065644284041,0.0779782933512463,0.0003076369084058922
2009,fbs,120,Maryland,5.966669212109431,5.966774672807662,0.00010546069823114124,0.3559773818302504,0.3560174105004482,4.002867019781142e-05
2009,fbs,127,Michigan State,4.752597340329459,4.752330251907532,-0.0002670884219266867,0.10865992514935717,0.10857823765265714,-8.168749670002529e-05
2009,fbs,130,Michigan,4.972126278064182,4.971123697644949,-0.0010025804192324017,0.1752606683453874,0.17506938255415108,-0.00019128579123631195
2009,fbs,135,Minnesota,4.501165949153039,4.501416208726967,0.00025025957392799114,0.07326184076197703,0.07329774479872679,3.590403674975928e-05
2009,fbs,142,Missouri,4.889413851522423,4.887495087094516,-0.0019187644279066163,0.11579191509568858,0.11547875282474773,-0.0003131622709408449
2009,fbs,145,Ole Miss,4.04736154034742,4.04771290134921,0.00035136100179045116,0.05703552102814401,0.05709067486268008,5.515383453607442e-05
2009,fbs,150,Duke,4.417710510314264,4.417890060286529,0.00017954997226521385,0.06927368938209515,0.06924491194360423,-2.877743849091785e-05
2009,fbs,151,East Carolina,5.266025788621401,5.272419555845717,0.006393767224316171,0.22537828557528258,0.22646780740826836,0.0010895218329857737
2009,fbs,152,NC State,4.7215923193941745,4.72034417781206,-0.0012481415821143926,0.12286748023927223,0.12258743226933067,-0.0002800479699415631
2009,fbs,153,North Carolina,4.330448982259243,4.330707066764347,0.0002580845051038949,0.06064096792243796,0.06065345492949752,1.2487007059559796e-05
2009,fbs,154,Wake Forest,4.751161390382767,4.750181459434799,-0.0009799309479676666,0.10734636651903003,0.1071581930256176,-0.00018817349341242184
2009,fbs,158,Nebraska,3.9957208308787786,3.996757187670888,0.0010363567921092276,0.0842219502258078,0.08438120950265889,0.00015925927685107866
2009,fbs,164,Rutgers,4.474232885379105,4.4739416796046,-0.0002912057745048102,0.06885629385131811,0.06884240394647745,-1.388990484066377e-05
2009,fbs,166,New Mexico State,3.3449769261183255,3.343751490936872,-0.0012254351814533493,0.05638708586036182,0.05627764254050189,-0.00010944331985993094
2009,fbs,167,New Mexico,4.6324286685740175,4.627563458278085,-0.004865210295932343,0.19526781111985664,0.19477833230973554,-0.0004894788101210967
2009,fbs,183,Syracuse,4.438125782940037,4.438261476928558,0.0001356939885210906,0.06563167419890009,0.06562282189296843,-8.852305931658644e-06
2009,fbs,189,Bowling Green,4.495027872897015,4.495616252665413,0.000588379768397651,0.07123954253353712,0.07127793114000414,3.838860646701581e-05
2009,fbs,193,Miami (OH),3.5349022159833523,3.5357137404106616,0.0008115244273092515,0.08290794877692322,0.08300396893164848,9.60201547252626e-05
2009,fbs,194,Ohio State,3.3218568162951816,3.324626800548884,0.00276998425370234,0.057190360693614384,0.0575305751198328,0.00034021442621841314
2009,fbs,195,Ohio,4.8828969735346766,4.885092365693571,0.002195392158894194,0.12650068219581684,0.12684889741888633,0.0003482152230694924
2009,fbs,197,Oklahoma State,4.2810284294901955,4.281069577044318,4.1147554122211716e-05,0.059468315731175954,0.05949301053212129,2.4694800945336548e-05
2009,fbs,2,Auburn,4.329827822752769,4.329875558768604,4.773601583529796e-05,0.06393122671252928,0.06393373366711876,2.5069545894762513e-06
2009,fbs,2005,Air Force,4.94602631359482,4.946959563720072,0.0009332501252519165,0.17535765541702442,0.17552707177623153,0.00016941635920711406
2009,fbs,2006,Akron,3.551063980911908,3.5496992831028473,-0.0013646978090604556,0.054686399360170786,0.05449391400769443,-0.00019248535247635284
2009,fbs,201,Oklahoma,4.409790195078026,4.406654350713845,-0.0031358443641806844,0.07994530949159469,0.07975620483393484,-0.00018910465765985263
2009,fbs,202,Tulsa,4.8253761556873105,4.8243008606899656,-0.0010752949973449333,0.1725237542215258,0.1723054473592304,-0.0002183068622954032
2009,fbs,2032,Arkansas State,4.002167942749538,4.001113926504154,-0.0010540162453835933,0.08236983584871416,0.08218191885111557,-0.00018791699759858338
2009,fbs,204,Oregon State,4.315144570855683,4.31508534940207,-5.9221453613034214e-05,0.056763153712937206,0.05678528944839494,2.2135735457735894e-05
2009,fbs,2050,Ball State,6.747659916586662,6.738749810499669,-0.008910106086993608,0.42162419268260887,0.4207298703003563,-0.0008943223822525659
2009,fbs,2084,Buffalo,4.422898937128261,4.425368762093673,0.0024698249654120374,0.06916311386135889,0.06938785872719974,0.0002247448658408563
2009,fbs,21,San Diego State,4.2189988100733045,4.219926330812643,0.0009275207393386609,0.0515825968502628,0.051641959170998994,5.936232073619485e-05
2009,fbs,2116,UCF,4.807098690521689,4.808572477963226,0.0014737874415375884,0.1118205728109665,0.11212530555591164,0.00030473274494514924
2009,fbs,2117,Central Michigan,6.139513601464825,6.145738720709831,0.006225119245006461,0.37912593139724704,0.3798326138201282,0.000706682422881133
2009,fbs,213,Penn State,3.472399587454277,3.4725896054364247,0.00019001798214768328,0.02560682397186092,0.025608523513282525,1.6995414216063043e-06
2009,fbs,2132,Cincinnati,5.521959741440499,5.525731163824524,0.0037714223840250582,0.3187274915102166,0.319173096542837,0.00044560503262036644
2009,fbs,218,Temple,4.8960183134257305,4.898213080791938,0.002194767366207273,0.13930073504552956,0.13963058912952714,0.0003298540839975772
2009,fbs,2199,Eastern Michigan,4.154100784949192,4.149498711448261,-0.00460207350093178,0.0934485904632727,0.0933010593941642,-0.00014753106910848912
2009,fbs,221,Pittsburgh,3.933732197757648,3.9353460220521614,0.0016138242945133996,0.076465995630949,0.07674106245986272,0.0002750668289137198
2009,fbs,2226,Florida Atlantic,4.668371468353581,4.6527199497536715,-0.015651518599909764,0.16722952675130337,0.16416504932809287,-0.0030644774232105043
2009,fbs,2229,Florida International,3.645608215671566,3.6449895772764394,-0.0006186383951267693,0.05692538397284242,0.056826490725947046,-9.889324689537488e-05
2009,fbs,228,Clemson,4.182530787113948,4.183225935687859,0.0006951485739108421,0.05989755585702857,0.06009465938912162,0.00019710353209304726
2009,fbs,2294,Iowa,3.9464312095585017,3.946373585778235,-5.7623780266524705e-05,0.10298153333940882,0.10298793748260658,6.4041431977607255e-06
2009,fbs,23,San José State,3.64519087820877,3.644925275315696,-0.00026560289307386853,0.0817044271309345,0.0816672284929354,-3.719863799910017e-05
2009,fbs,2305,Kansas,4.712262814101329,4.711189475943307,-0.0010733381580223522,0.09489689872951874,0.09457753954058623,-0.0003193591889325137
2009,fbs,2306,Kansas State,4.616235002498668,4.617696577466331,0.001461574967663637,0.0820865505685505,0.08232686091947561,0.000240310350925102
2009,fbs,2309,Kent State,3.9574513810159724,3.95724928936018,-0.00020209165579254673,0.0461546405166024,0.04611693729255179,-3.770322405061144e-05
2009,fbs,2348,Louisiana Tech,4.39211494091442,4.393121270537548,0.0010063296231281882,0.07082207763579615,0.07089122228941615,6.914465361999855e-05
2009,fbs,235,Memphis,3.751793403845499,3.7494478737694372,-0.0023455300760617526,0.07834266509729905,0.07801474820416168,-0.00032791689313736716
2009,fbs,238,Vanderbilt,4.341033231634138,4.339139784992567,-0.0018934466415707618,0.10779384206867136,0.10742283191154844,-0.00037101015712291685
2009,fbs,239,Baylor,4.488740441258533,4.488408316859159,-0.00033212439937369,0.07776636275581839,0.07768835164420443,-7.801111161395702e-05
2009,fbs,2390,Miami,3.9384674341303625,3.9394562374515965,0.0009888033212339664,0.05977223073742982,0.05991657291984675,0.00014434218241692748
2009,fbs,2393,Middle Tennessee,5.108900269585116,5.110719464616758,0.0018191950316417405,0.18619259567606505,0.18649715982040194,0.00030456414433688295
2009,fbs,24,Stanford,4.516799202069779,4.5165052901951634,-0.0002939118746159153,0.12329918126274321,0.12322114328850244,-7.803797424077441e-05
2009,fbs,242,Rice,5.164192761506067,5.162436071696381,-0.0017566898096861294,0.23662989639268533,0.23640475817295506,-0.00022513821973027537
2009,fbs,2426,Navy,4.452162689394726,4.453701182307289,0.0015384929125632496,0.07845059225940673,0.07885119644858414,0.0004006041891774087
2009,fbs,2433,UL Monroe,4.763601207661041,4.767996294633742,0.004395086972701634,0.1029622650946995,0.10334930204269953,0.00038703694800003297
2009,fbs,2439,UNLV,4.501355505603361,4.502683363704354,0.0013278581009927848,0.07931634256060972,0.07944983722619672,0.00013349466558700007
2009,fbs,2440,Nevada,4.687367847454907,4.688619420962992,0.0012515735080844692,0.10284201999945089,0.10309651663399477,0.0002544966345438826
2009,fbs,245,Texas A&M,4.609703054535049,4.6094235973486155,-0.00027945718643351825,0.07746313112396726,0.07740919359570887,-5.393752825838538e-05
2009,fbs,2459,Northern Illinois,4.374652989976669,4.374370151448728,-0.00028283852794075415,0.06674271219442192,0.06670892815201256,-3.3784042409362725e-05
2009,fbs,248,Houston,4.636802155423928,4.637284039587635,0.0004818841637064253,0.1066135381137142,0.10674125406167148,0.00012771594795728258
2009,fbs,2483,Oregon,3.57914388116231,3.5799494076733933,0.0008055265110833432,0.06672858638635328,0.06683194954870955,0.0001033631623562764
2009,fbs,249,North Texas,2.92084372163103,2.92048179286093,-0.0003619287701002172,0.028836738039602072,0.028807179494612374,-2.9558544989698177e-05
2009,fbs,25,California,4.655727394921935,4.655260064128785,-0.0004673307931497561,0.09156076966474536,0.09149825389817061,-6.251576657474722e-05
2009,fbs,2509,Purdue,4.566348382904478,4.566204463133116,-0.0001439197713626328,0.07606056572515874,0.07598841204971316,-7.215367544557982e-05
2009,fbs,251,Texas,2.3265607175242167,2.327753560903153,0.0011928433789365478,0.018278331450189065,0.0183346966609411,5.636521075203654e-05
2009,fbs,252,BYU,4.174538188215631,4.176711582654834,0.002173394439203058,0.12774201039255953,0.12812008409930964,0.00037807370675010943
2009,fbs,254,Utah,4.1116301734082255,4.111596753226072,-3.342018215324316e-05,0.05020165587921872,0.050200123547407986,-1.532331810737142e-06
2009,fbs,2567,SMU,5.854078150199787,5.8530349838768485,-0.00104316632293866,0.2506274809770577,0.2505030964914968,-0.0001243844855609022
2009,fbs,2572,Southern Miss,4.579921910754476,4.57954534505826,-0.0003765656962162467,0.0832430243433268,0.08315038122274154,-9.264312058525348e-05
2009,fbs,2579,South Carolina,4.522598197874419,4.522788150793951,0.00018995291953149973,0.0705743078333182,0.07059714775202704,2.2839918708841833e-05
